0x0	__function_selector__
0x105	name()
0x182	approve(address,uint256)
0x1c2	totalSupply()
0x1dc	transferFrom(address,address,uint256)
0x212	decimals()
0x230	increaseAllowance(address,uint256)
0x25c	balanceOf(address)
0x282	renounceOwnership()
0x28c	initialize()
0x294	owner()
0x2b8	TOTAL_SUPPLY()
0x2c0	symbol()
0x2c8	decreaseAllowance(address,uint256)
0x2f4	transfer(address,uint256)
0x320	allowance(address,address)
0x34e	transferOwnership(address)
0x374	0x374
0x5e7	0x5e7
0x711	0x711
0x92a	0x92a
0x92e	0x92e
0xa1a	0xa1a
0xb83	0xb83
0xc1a	0xc1a
0xc7b	0xc7b
0xc81	0xc81
0xd21	0xd21
0xe1a	0xe1a
0xff1	0xff1
0x106f	0x106f
0x1233	()
0x1233	fallback()
0x1617	0x1617
0x16a3	0x16a3
