0x105	0x374	0x10d	0x10d
0x182	0x198	0x12c3	0x12c3
0x1c2	0x428	0x12f6	0x12f6
0x1dc	0x1f2	0x1327	0x1327
0x212	0x4bb	0x21a	0x21a
0x230	0x246	0x135a	0x135a
0x25c	0x272	0x138d	0x138d
0x282	0x533	0x13be	0x13be
0x28c	0x5e7	0x13df	0x13df
0x294	0x6f2	0x29c	0x29c
0x2b8	0x701	0x1400	0x1400
0x2c0	0x711	0x10d	0x10d
0x2c8	0x2de	0x1431	0x1431
0x2f4	0x30a	0x1464	0x1464
0x320	0x336	0x1497	0x1497
0x34e	0x364	0x14c8	0x14c8
0x40b	0x92a	0x418	0x14e9
0x40b	0x92a	0x14e9	0x14e9
0x42e	0xa1a	0x43b	0x43b
0x43b	0x92a	0x447	0x4b1
0x43b	0x92a	0x4b1	0x4b1
0x447	0x92a	0x485	0x1511
0x447	0x92a	0x1511	0x1511
0x4c4	0x92a	0x4d1	0x1535
0x4c4	0x92a	0x1535	0x1535
0x4d1	0x92a	0x66	0x155d
0x4d1	0x92a	0x4e2	0x155d
0x4d1	0x92a	0x155d	0x155d
0x533	0x92a	0x53b	0x53b
0x5f8	0xc7b	0x600	0x600
0x674	0xc81	0x67c	0x67c
0x67c	0xd21	0x684	0x684
0x684	0xe1a	0x6c7	0x6c7
0x6c7	0xef3	0x6dd	0x6dd
0x772	0x92a	0x77f	0x15a3
0x772	0x92a	0x15a3	0x15a3
0x77f	0x92a	0x66	0x15cb
0x77f	0x92a	0x7a9	0x15cb
0x77f	0x92a	0x15cb	0x15cb
0x7e0	0x92a	0x7ed	0x15ef
0x7e0	0x92a	0x15ef	0x15ef
0x81f	0x92a	0x827	0x827
0xaa4	0x1617	0xaaf	0xaaf
0xaaf	0xb83	0xaf2	0xaf2
0xaf2	0xc1a	0xb27	0xb27
0xc92	0xc7b	0xc9a	0xc9a
0xd32	0xc7b	0xd3a	0xd3a
0xdae	0x92a	0xdb8	0xdb8
0xe2b	0xc7b	0xe33	0xe33
0xea7	0xff1	0xeba	0xeba
0xeba	0xff1	0xece	0xece
0xf4e	0x16a3	0xf5a	0xf5a
0xf5a	0xc1a	0xf6d	0xf6d
0xf6d	0xc1a	0xf99	0xf99
0x105f	0x106f	0x16c7	0x16c7
