0x0	0xc
0x1a	0x2b
0xb8f	0xbbf
0x10	0x1a
0x97	0xa3
0x66	0x72
0xd3	0xdf
0x92e	0x93d
0xa1a	0xa29
0xb83	0xb8f
0x53b	0x551
0x827	0x83d
0x889	0x898
0x973	0x982
0xa5f	0xa6e
0xbd7	0xbeb
0xbbf	0xbc8
0x182	0x194
0x1dc	0x1ee
0x230	0x242
0x25c	0x26e
0x2c8	0x2da
0x2f4	0x306
0x320	0x332
0x34e	0x360
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x72	0x7d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xdf	0xea
0xea	0xf5
0xf5	0x100
0xbeb	0xc04
0x1470x105	0x15b0x105
0x1470x2c0	0x15b0x2c0
0x12f0x105	0x1380x105
0x12f0x2c0	0x1380x2c0
0x15b0x105	0x1740x105
0x15b0x2c0	0x1740x2c0
0x10d0x105	0x12f0x105
0x10d0x2c0	0x12f0x2c0
0xc1aB0x4e2	0xc28B0x4e2
0xc1aB0xaf2	0xc28B0xaf2
0x374B0x105	0x3baB0x105
0x3baB0x105	0x3c2B0x105
0x3d50x374B0x105	0x3e30x374B0x105
0x3e30x374B0x105	0x3f70x374B0x105
0x3f70x374B0x105	0x4000x374B0x105
0x711B0x2c0	0x757B0x2c0
0x757B0x2c0	0x75fB0x2c0
0x3d50x711B0x2c0	0x3e30x711B0x2c0
0x3e30x711B0x2c0	0x3f70x711B0x2c0
0x3f70x711B0x2c0	0x4000x711B0x2c0
0x65cB0x28c	0x674B0x28c
0x6e40x5e7B0x28c	0x6ef0x5e7B0x28c
0x5e7B0x28c	0x5f8B0x28c
0x600B0x28c	0x606B0x28c
0x60eB0x28c	0x613B0x28c
0x649B0x28c	0x65cB0x28c
0xef3B0x28c	0xf02B0x28c
0x606B0x28c	0x60eB0x28c
0x6dd0x5e7B0x28c	0x6e40x5e7B0x28c
0xc1aB0xf5aB0x28c	0xc28B0xf5aB0x28c
0xc1aB0xf6dB0x28c	0xc28B0xf6dB0x28c
0xcf6B0x674B0x28c	0xd14B0x674B0x28c
0x6e40xc81B0x674B0x28c	0x6ef0xc81B0x674B0x28c
0xc81B0x674B0x28c	0xc92B0x674B0x28c
0xc9aB0x674B0x28c	0xca0B0x674B0x28c
0xca8B0x674B0x28c	0xcadB0x674B0x28c
0xce3B0x674B0x28c	0xcf6B0x674B0x28c
0xca0B0x674B0x28c	0xca8B0x674B0x28c
0x6dd0xc81B0x674B0x28c	0x6e40xc81B0x674B0x28c
0xd96B0x67cB0x28c	0xdaeB0x67cB0x28c
0xd21B0x67cB0x28c	0xd32B0x67cB0x28c
0xd3aB0x67cB0x28c	0xd40B0x67cB0x28c
0xd48B0x67cB0x28c	0xd4dB0x67cB0x28c
0xd83B0x67cB0x28c	0xd96B0x67cB0x28c
0xdb8B0x67cB0x28c	0xe0dB0x67cB0x28c
0xd40B0x67cB0x28c	0xd48B0x67cB0x28c
0xe8fB0x684B0x28c	0xea7B0x684B0x28c
0xee3B0x684B0x28c	0xeeeB0x684B0x28c
0xe1aB0x684B0x28c	0xe2bB0x684B0x28c
0xe33B0x684B0x28c	0xe39B0x684B0x28c
0xe41B0x684B0x28c	0xe46B0x684B0x28c
0xe7cB0x684B0x28c	0xe8fB0x684B0x28c
0xeceB0x684B0x28c	0xee3B0x684B0x28c
0xe39B0x684B0x28c	0xe41B0x684B0x28c
0xff1B0xea7B0x684B0x28c	0x1022B0xea7B0x684B0x28c
0x1032B0xea7B0x684B0x28c	0x1041B0xea7B0x684B0x28c
0x1044B0xea7B0x684B0x28c	0x104dB0xea7B0x684B0x28c
0x1041B0xea7B0x684B0x28c	0x1044B0xea7B0x684B0x28c
0x106fB0x105fB0xea7B0x684B0x28c	0x1075B0x105fB0xea7B0x684B0x28c
0x1075B0x105fB0xea7B0x684B0x28c	0x107eB0x105fB0xea7B0x684B0x28c
0xff1B0xebaB0x684B0x28c	0x1022B0xebaB0x684B0x28c
0x1032B0xebaB0x684B0x28c	0x1041B0xebaB0x684B0x28c
0x1044B0xebaB0x684B0x28c	0x104dB0xebaB0x684B0x28c
0x1041B0xebaB0x684B0x28c	0x1044B0xebaB0x684B0x28c
0x106fB0x105fB0xebaB0x684B0x28c	0x1075B0x105fB0xebaB0x684B0x28c
0x1075B0x105fB0xebaB0x684B0x28c	0x107eB0x105fB0xebaB0x684B0x28c
0x4000x374B0x105	0x4080x374B0x105
0x4000x711B0x2c0	0x4080x711B0x2c0
