0x0	0x80
0x2	0x40
0x5	0x4
0xd	0xffffffff
0x12	0xe0
0x14	0x2
0x16	0x100000000000000000000000000000000000000000000000000000000
0x17	0x0
0x1c	0x1e4f53a
0x28	0x1fcc1d3
0x33	0x32f693f
0x3e	0x950d515
0x49	0xb26cf66
0x54	0x10775238
0x5f	0x125e4cfb
0x6a	0x16ef1913
0x75	0x194153d3
0x80	0x26aa101f
0x8b	0x2803212f
0x96	0x351a8264
0xa1	0x392e53cd
0xac	0x3a50bc87
0xb7	0x3e6968b6
0xc2	0x40f8dd86
0xcd	0x437764df
0xd8	0x59339982
0xe3	0x69ffa08a
0xee	0x6e5d6bea
0xf9	0x7610722f
0x104	0x7837cf91
0x10f	0x8190d906
0x11a	0x871c0760
0x125	0x8da5cb5b
0x130	0x9a4a4395
0x13b	0x9cb7595a
0x146	0xa4b1c243
0x151	0xa4c0ed36
0x15c	0xab3a25d9
0x167	0xad58bdd1
0x172	0xb53472ef
0x17d	0xbe3b625b
0x188	0xcd596583
0x193	0xd0342acd
0x19e	0xdb6fff8c
0x1a9	0xe79767af
0x1b4	0xec47de2a
0x1bf	0xf2c54fe8
0x1ca	0xf2fde38b
0x1d5	0xf3b83791
0x1e0	0xf3f51415
0x1eb	0xf9eaee0d
0x1f6	0x0
0x1fe	0x206
0x202	0x0
0x208	0x45c3
0x20b	0x1
0x20d	0xa0
0x20f	0x2
0x211	0x10000000000000000000000000000000000000000
0x212	0xffffffffffffffffffffffffffffffffffffffff
0x213	0x4
0x217	0x24
0x21a	0x829
0x224	0x22c
0x228	0x0
0x22e	0x45e4
0x231	0x1
0x233	0xa0
0x235	0x2
0x237	0x10000000000000000000000000000000000000000
0x238	0xffffffffffffffffffffffffffffffffffffffff
0x239	0x4
0x23d	0x24
0x240	0x838
0x248	0x250
0x24c	0x0
0x252	0x4605
0x255	0x1
0x257	0xa0
0x259	0x2
0x25b	0x10000000000000000000000000000000000000000
0x25c	0xffffffffffffffffffffffffffffffffffffffff
0x25d	0x4
0x261	0x955
0x27b	0x283
0x27f	0x0
0x285	0x4636
0x288	0x4
0x28b	0xa18
0x293	0x29b
0x297	0x0
0x29d	0x4657
0x2a0	0x1
0x2a2	0xa0
0x2a4	0x2
0x2a6	0x10000000000000000000000000000000000000000
0x2a7	0xffffffffffffffffffffffffffffffffffffffff
0x2a8	0x4
0x2ac	0xdc7
0x2b4	0x2bc
0x2b8	0x0
0x2be	0x4678
0x2c1	0x1
0x2c3	0xa0
0x2c5	0x2
0x2c7	0x10000000000000000000000000000000000000000
0x2c8	0xffffffffffffffffffffffffffffffffffffffff
0x2c9	0x4
0x2cd	0x24
0x2d0	0xdef
0x2ec	0x2f4
0x2f0	0x0
0x2f6	0x46ab
0x2f9	0x1
0x2fb	0xa0
0x2fd	0x2
0x2ff	0x10000000000000000000000000000000000000000
0x300	0xffffffffffffffffffffffffffffffffffffffff
0x301	0x4
0x307	0x24
0x30b	0x44
0x30e	0xe66
0x316	0x31e
0x31a	0x0
0x320	0x46cc
0x323	0x1
0x325	0xa0
0x327	0x2
0x329	0x10000000000000000000000000000000000000000
0x32a	0xffffffffffffffffffffffffffffffffffffffff
0x32b	0x4
0x32f	0xed2
0x337	0x33f
0x33b	0x0
0x341	0x46fd
0x344	0x1
0x346	0xa0
0x348	0x2
0x34a	0x10000000000000000000000000000000000000000
