0x1d0	0xb0d	0x1d9	0x1d9
0x1f9	0x210	0x1c2	0x1c2
0x22c	0x243	0x1c2	0x1c2
0x392	0x3a8	0x1c2	0x1c2
0x3bb	0x3d2	0x1c2	0x1c2
0x3f4	0x13f6	0x3fd	0x3fd
0x425	0x43c	0x1c2	0x1c2
0x460	0x14f2	0x1d9	0x1d9
0x475	0x48c	0x4a2	0x4a2
0x4cf	0x4e5	0x1c2	0x1c2
0x552	0x568	0x1c2	0x1c2
0x58a	0x5a1	0x1c2	0x1c2
0x600	0x616	0x1c2	0x1c2
0x68f	0x6a6	0x6b6	0x6b6
0x6d4	0x6eb	0x4a2	0x4a2
0x70d	0x724	0x1c2	0x1c2
0x740	0x758	0x1c2	0x1c2
0x8df	0x8f5	0x1c2	0x1c2
0x90e	0x275d	0x1c2	0x1c2
0x923	0x93a	0x1c2	0x1c2
0x94f	0x2862	0x3fd	0x3fd
0x964	0x97b	0x982	0x982
0x9d4	0x9eb	0x1c2	0x1c2
0xa0d	0xa24	0xa34	0xa34
0xa72	0xa89	0x1c2	0x1c2
0xa99	0xaaf	0x1c2	0x1c2
0xad1	0x31c5	0x6b6	0x6b6
0xae6	0xafd	0x1d9	0x1d9
0xb16	0x31e9	0xb1e	0xb1e
0xc90	0x324a	0xc98	0xc98
0xc98	0x32a1	0xca9	0xca9
0xcb4	0x35de	0xcbc	0xcbc
0xcbc	0x362d	0xcc7	0xcc7
0x1625	0x38cf	0x164f	0x164f
0x16ad	0x3932	0x16f1	0x16fd
0x16ad	0x3932	0x16f7	0x16fd
0x16ad	0x3932	0x16fd	0x16fd
0x17ae	0x35de	0x17bb	0x17bb
0x18a2	0x362d	0x18ae	0x18ae
0x18ae	0x3a4f	0x18b8	0x18b8
0x1cb7	0x3c1c	0x1cc1	0x1cc1
0x1cc1	0x362d	0x1ccc	0x1ccc
0x1e38	0x324a	0x1e40	0x1e40
0x1fcb	0x35de	0x1fd8	0x1fd8
0x20bf	0x362d	0x20cb	0x20cb
0x2448	0x38cf	0x2472	0x2472
0x24ce	0x3932	0x16f1	0x2512
0x24ce	0x3932	0x16f7	0x2512
0x24ce	0x3932	0x2512	0x2512
0x2522	0x324a	0x252a	0x252a
0x2590	0x324a	0x2598	0x2598
0x265b	0x32a1	0x266c	0x266c
0x266c	0x3d4c	0x267b	0x267b
0x26d2	0x35de	0x26df	0x26df
0x26df	0x362d	0x26ea	0x26ea
0x26ea	0x3a4f	0x26f4	0x26f4
0x275d	0x31e9	0x2765	0x2765
0x2840	0x324a	0x2848	0x2848
0x2bd5	0x324a	0x2bdd	0x2bdd
0x3001	0x3c1c	0x300b	0x300b
0x300b	0x362d	0x3016	0x3016
0x3793	0x38cf	0x37a0	0x37a0
0x3886	0x38cf	0x38b0	0x38b0
0x3ca4	0x3932	0x16f1	0x3cd4
0x3ca4	0x3932	0x16f7	0x3cd4
0x3ca4	0x3932	0x3cd4	0x3cd4
0x3cd4	0x38cf	0x3cff	0x3cff
