0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0xc	[0xc, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x3d	[0x3d, nil]
0x42	[0x42, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x54	[0x54, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x6b	[0x6b, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x82	[0x82, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x94	[0x94, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0xe55	[0xe55, nil]
0xe5c	[0xe5c, nil]
0xe5e	[0xe5e, nil]
0xe7f	[0xe7f, nil]
0xe82	[0xe82, nil]
0xe84	[0xe84, nil]
0xe86	[0xe86, nil]
0x10d6	[0x10d6, nil]
0x10d8	[0x10d8, nil]
0x10db	[0x10db, nil]
0x6e	[0x6e, nil]
0xe88	[0xe88, nil]
0xa	[0xa, nil]
0x9	[0x9, nil]
0x57	[0x57, nil]
0x92	[0x92, nil]
0x96	[0x96, nil]
0x9b	[0x9b, nil]
0x10dd	[0x10dd, nil]
0x7d	[0x7d, nil]
0x1b	[0x1b, nil]
0x41	[0x41, nil]
0x63	[0x63, nil]
0xe59	[0xe59, nil]
0xe5d	[0xe5d, nil]
0xe83	[0xe83, nil]
0x8b	[0x8b, nil]
