0x0	0xc
0x1a	0x2b
0x8d0	0x8e8
0x975	0x980
0x10	0x1a
0x167	0x173
0xce	0xda
0x87	0x93
0x120	0x12c
0x20b	0x217
0x1c4	0x1d0
0x25d	0x269
0x87a	0x88b
0x1756	0x1795
0x56a	0x57d
0x581	0x58c
0x5b9	0x5be0x52a
0x187b	0x188e
0x893	0x899
0x8a1	0x8a6
0x8bd	0x8d0
0xe5	0xf0
0x8e8	0x8f4
0x913	0x975
0x9e	0xa9
0x9ba	0x9c6
0x1f56	0x1f6a
0xa29	0xa3f
0xa43	0xa4e
0xa92	0xaa6
0xaaa	0xab5
0xae2	0xaeb
0xb1c	0xb32
0xb36	0xb41
0xb4a	0xb4f
0xba3	0xbaf
0xc0a	0xc1e
0xc22	0xc2d
0xc90	0xca4
0xca8	0xcb3
0xd1d	0xd33
0xd37	0xd42
0xd89	0xd9d
0xda1	0xdac
0xdd9	0xde2
0xe12	0xe28
0xe2c	0xe37
0xe40	0xe45
0xe79	0xe8d
0xe91	0xe9c
0xf0d	0xf6c
0x1f95	0x1f9d0x1f95
0xf70	0xf7b
0x13e1	0x13ec
0x155b	0x1566
0x15c8	0x15dc
0x15e0	0x15eb
0x1712	0x171d
0x1796	0x17d7
0x17d8	0x1813
0x183f	0x184a
0x1bf2	0x1bfe
0x1bff	0x1c06
0x24fe	0x2507
0x1ca7	0x1cf6
0x1be3	0x1beb
0x1cfa	0x1d05
0x2535	0x2541
0x1f79	0x1f7e
0x251f	0x252a
0x18a5	0x18b8
0x62	0x6d
0xbf	0xca
0x1c5f	0x1c69
0x1c75	0x1c83
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x78	0x83
0x93	0x9e
0xa9	0xb4
0xb4	0xbf
0xda	0xe5
0xf0	0xfb
0xfb	0x106
0x106	0x111
0x111	0x11c
0x12c	0x137
0x137	0x142
0x142	0x14d
0x14d	0x158
0x158	0x163
0x173	0x17e
0x17e	0x189
0x189	0x194
0x194	0x19f
0x19f	0x1aa
0x1aa	0x1b5
0x1b5	0x1c0
