0x279	0x28f	0x314e	0x314e
0x2a7	0x934	0x2af	0x2af
0x324	0x33a	0x316f	0x316f
0x364	0x9e9	0x31a2	0x31a2
0x37e	0x9ef	0x31d3	0x31d3
0x3a2	0x3b8	0x320e	0x320e
0x3d8	0x3ee	0x3241	0x3241
0x3fe	0x414	0x3272	0x3272
0x41b	0xa9f	0x423	0x423
0x439	0x44f	0x3293	0x3293
0x465	0xafb	0x32c6	0x32c6
0x46d	0xb0d	0x32e7	0x32e7
0x475	0x48b	0x3322	0x3322
0x492	0xb2b	0x3343	0x3343
0x49a	0xbc6	0x3374	0x3374
0x4a2	0xc57	0x2af	0x2af
0x4aa	0xc74	0x3395	0x3395
0x4b2	0xc83	0x33d0	0x33d0
0x4ba	0x4d1	0x3403	0x3403
0x61e	0x142a	0x3424	0x3424
0x626	0x63c	0x3455	0x3455
0x64c	0x662	0x3476	0x3476
0x672	0x688	0x34a7	0x34a7
0x698	0x14a1	0x34c8	0x34c8
0x6a0	0x6b6	0x34f9	0x34f9
0x6c6	0x150c	0x351a	0x351a
0x6ce	0x151c	0x353b	0x353b
0x6d6	0x6ec	0x355c	0x355c
0x6fc	0x712	0x357d	0x357d
0x722	0x15e8	0x2af	0x2af
0x72a	0x740	0x359e	0x359e
0x756	0x76c	0x35d1	0x35d1
0x782	0x798	0x3604	0x3604
0x7a8	0x16f6	0x3625	0x3625
0x7b0	0x1705	0x3660	0x3660
0x7b8	0x7ce	0x3691	0x3691
0x7d5	0x7eb	0x36b2	0x36b2
0x7fb	0x189b	0x36d3	0x36d3
0x803	0x819	0x36f4	0x36f4
0x829	0x83f	0x3727	0x3727
0x857	0x19cd	0x3758	0x3758
0x85f	0x1aaf	0x3779	0x3779
0x867	0x1abf	0x37b4	0x37b4
0x86f	0x1ac6	0x37e5	0x37e5
0x8c2	0x1ad5	0x8ca	0x8ca
0x915	0x1b26	0x930	0x930
0x9cb	0x1b7d	0x9d8	0x9df
0x9cb	0x1b7d	0x9df	0x9df
0x9fe	0x1c6d	0xa08	0xa08
0xa08	0x1cbf	0x3820	0x3820
0xa79	0x1d41	0xa81	0xa81
0xa81	0x1c6d	0xa8a	0xa8a
0xa8a	0x1daf	0xa93	0xa93
0xa93	0x1dcc	0x3847	0x3847
0xaa8	0x1b7d	0x9df	0x9df
0xaa8	0x1b7d	0xab5	0x9df
0xab5	0x1b7d	0xac6	0x3869
0xab5	0x1b7d	0x3869	0x3869
0xafb	0x2004	0xb03	0xb03
0xb03	0x2054	0x388d	0x388d
0xb1d	0x2004	0xb25	0xb25
0xb2b	0xb89	0x38ae	0x38ae
0xb2b	0xb89	0x38d2	0x38ae
0xc11	0x218d	0xc19	0xc19
0xc19	0x14a1	0xc44	0xc44
0xc9d	0x21f8	0xca5	0xca5
0x12c3	0x21fe	0x12cd	0x12cd
0x12cd	0x14a1	0x13ef	0x13ef
0x13ef	0x22b3	0x1408	0x1408
0x1430	0x2004	0x1438	0x1438
0x1477	0x2004	0x147f	0x147f
0x14a1	0x9e9	0x14ab	0x14ab
0x14be	0x9e9	0x14c9	0x3919
0x14be	0x9e9	0x3919	0x3919
0x14c9	0x1705	0x393d	0x393d
0x14c9	0x1705	0x3962	0x393d
0x14e3	0x2004	0x14eb	0x14eb
0x150c	0x2334	0x1514	0x1514
0x1514	0x22b3	0x3987	0x3987
0x1567	0x1d41	0x156f	0x156f
0x156f	0x1c6d	0x1578	0x1578
0x1578	0x1daf	0x1581	0x1581
0x1581	0x145c	0x158d	0x39a8
0x1581	0x145c	0x39a8	0x39a8
0x1592	0x2004	0x159a	0x159a
0x15bd	0x2004	0x15c5	0x15c5
0x1649	0x1b7d	0x9df	0x9df
0x1649	0x1b7d	0x1656	0x9df
0x1656	0x1b7d	0x1680	0x39c9
0x1656	0x1b7d	0x39c9	0x39c9
0x16b1	0x1c6d	0x16bb	0x16bb
0x16bb	0x242e	0x39ed	0x39ed
0x16cc	0x2004	0x16d4	0x16d4
0x1705	0x175a	0x3a13	0x3a13
0x184e	0x1d41	0x1856	0x1856
0x1856	0x1c6d	0x185f	0x185f
0x185f	0x1daf	0x1868	0x1868
0x1868	0x2442	0x3a37	0x3a37
0x1871	0x2004	0x1879	0x1879
0x18e6	0x218d	0x18ee	0x18ee
0x18ee	0xb2b	0x18f8	0x18f8
0x18f8	0x1b26	0x1919	0x1919
0x1a18	0x1d41	0x1a20	0x1a20
0x1a20	0x1c6d	0x1a29	0x1a29
0x1a29	0x1daf	0x1a32	0x1a32
0x1a32	0x1a7e	0x3a7f	0x3a7f
0x1b26	0x25a1	0x3ac1	0x3ac1
0x1cbf	0x2652	0x1ccc	0x1ccc
0x1ccc	0x1b7d	0x1cd8	0x1d37
0x1ccc	0x1b7d	0x1d37	0x1d37
0x1cd8	0x1b7d	0x1d16	0x3b06
