0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7c70fb57	0x7c70fb57	getFeeRate(uint8)
0xb384abef	0xb384abef	vote(uint256,uint256)
0xd7785bdb	0xd7785bdb	getWithdrawableFees()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xdf22db88	0xdf22db88	burn(uint256,bool,uint256)
0xe7654b3c	0xe7654b3c	setFeeDivisors(uint256,uint256,uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xb3eaff8b	0xb3eaff8b	mintWithToken(uint256)
0xc56dedfb	0xc56dedfb	migrateV3(address,address,address,address)
0xcf20d872	0xcf20d872	getRewardDistributor()
0xd1f5c33b	0xd1f5c33b	setRewardsDistributor(address)
0x9f3e8b34	0x9f3e8b34	lastLockedBlock(address)
0xa0712d68	0xa0712d68	mint(uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xad4258bd	0xad4258bd	getFundKncBalanceTwei()
0x8456cb59	0x8456cb59	pause()
0x8da5cb5b	0x8da5cb5b	owner()
0x95602675	0x95602675	getFundEthBalanceWei()
0x95d89b41	0x95d89b41	symbol()
0x3f4ba83a	0x3f4ba83a	unpause()
0x5c975abb	0x5c975abb	paused()
0x61d0b72b	0x61d0b72b	adminStake()
0x629c577e	0x629c577e	feeDivisors()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x45d7bf32	0x45d7bf32	initialize(string,string,address,address,address,address,uint256,uint256,uint256)
0x476343ee	0x476343ee	withdrawFees()
0x51be62fa	0x51be62fa	approveKyberProxyContract(address,bool)
0x5981b5d3	0x5981b5d3	setxTokenManager(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x28872227	0x28872227	claimReward(uint256,uint256,address[],uint256[],bytes32[],uint256[])
0x313ce567	0x313ce567	decimals()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x39b1b96d	0x39b1b96d	mandate()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xd44e3ed	0x0d44e3ed	getAmountOfAssetHeld()
0x18160ddd	0x18160ddd	totalSupply()
0x20cbf72c	0x20cbf72c	getAvailableKncBalanceTwei()
0xffffffff	0xffffffff	LOCK8605463013()
0x2ef0e1ca	0x2ef0e1ca	isManager(address,address)
0xc390d331	0xc390d331	claim(uint256,uint256,address,address[],uint256[],bytes32[])
0x8ef7359f	0x8ef7359f	isRevenueController(address)
0x72b77f1	0x072b77f1	getLatestStakeBalance(address)
0x6f93bfb7	0x6f93bfb7	submitVote(uint256,uint256)
0xc49fc085	0xc49fc085	mintWithOldKnc(uint256)
0xfb	0x000000fb	buyTokens_hdd()
0x3bba21dc	0x3bba21dc	swapTokenToEther(address,uint256,uint256)
0x7a2a0456	0x7a2a0456	swapEtherToToken(address,uint256)
0x7409e2eb	0x7409e2eb	swapTokenToToken(address,uint256,address,uint256)
0xb6b55f25	0xb6b55f25	deposit(uint256)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x8ef7359f00000000000000000000000000000000000000000000000000000000	0x8ef7359f	isRevenueController(address)
0x72b77f100000000000000000000000000000000000000000000000000000000	0x072b77f1	getLatestStakeBalance(address)
0x6f93bfb700000000000000000000000000000000000000000000000000000000	0x6f93bfb7	submitVote(uint256,uint256)
