0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x19	[0x19, nil]
0x25	[0x25, nil]
0x28	[0x28, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4f	[0x4f, nil]
0x55	[0x55, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x80	[0x80, nil]
0x84	[0x84, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9c	[0x9c, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xbb	[0xbb, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x111	[0x111, nil]
0x114	[0x114, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x120	[0x120, nil]
0x12c	[0x12c, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x143	[0x143, nil]
0x145	[0x145, nil]
0x146	[0x146, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x180	[0x180, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x189	[0x189, nil]
0x18b	[0x18b, nil]
0x18c	[0x18c, nil]
0x18e	[0x18e, nil]
0x190	[0x190, nil]
0x191	[0x191, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x198	[0x198, nil]
0x1b6	[0x1b6, nil]
0x1bc	[0x1bc, nil]
0x1bd	[0x1bd, nil]
0x1c0	[0x1c0, nil]
0x1c3	[0x1c3, nil]
0x1c8	[0x1c8, nil]
0x1ca	[0x1ca, nil]
0x1cb	[0x1cb, nil]
0x1cd	[0x1cd, nil]
0x1cf	[0x1cf, nil]
0x1d2	[0x1d2, nil]
0x1d4	[0x1d4, nil]
0x1d8	[0x1d8, nil]
0x1d9	[0x1d9, nil]
0x1da	[0x1da, nil]
0x1db	[0x1db, nil]
0x1df	[0x1df, nil]
0x1e4	[0x1e4, nil]
0x1e7	[0x1e7, nil]
0x1e8	[0x1e8, nil]
0x1e9	[0x1e9, nil]
0x1ea	[0x1ea, nil]
0x1eb	[0x1eb, nil]
0x1ec	[0x1ec, nil]
0x1f0	[0x1f0, nil]
0x1f8	[0x1f8, nil]
0x1fa	[0x1fa, nil]
0x1fc	[0x1fc, nil]
0x204	[0x204, nil]
0x207	[0x207, nil]
0x208	[0x208, nil]
0x20c	[0x20c, nil]
0x210	[0x210, nil]
0x213	[0x213, nil]
0x216	[0x216, nil]
0x72	[0x72, nil]
0x94	[0x94, nil]
0xd4	[0xd4, nil]
0x12f	[0x12f, nil]
0x202	[0x202, nil]
0x20a	[0x20a, nil]
0xa	[0xa, nil]
0x7f	[0x7f, nil]
0x9b	[0x9b, nil]
