0x0	0xc
0x1a	0x2b
0x1047	0x1049
0x1053	0x1074
0x1e72	0x1ec3
0x1db30x332	0x1dfd0x332
0x1db30x179d	0x1dfd0x179d
0x10	0x1a
0xf9	0x105
0x97	0xa3
0x71	0x7d
0xd3	0xdf
0x166	0x172
0x140	0x14c
0x197	0x1a2
0x5db	0x5e7
0xc78	0xc84
0x348	0x368
0x36c	0x37a
0x37e	0x39c
0xfbd	0xfd9
0x12e6	0x12f2
0x1421	0x142d
0x15b3	0x15bf
0x64d	0x672
0x6d8	0x6e1
0x747	0x74f
0x7b5	0x7be
0xcea	0xd08
0xd0b	0xd11
0xd1f	0xd4d
0xd93	0xdca
0x103f	0x1047
0x10b2	0x10b9
0x10b0	0x10b2
0x1049	0x1053
0x10c0	0x1198
0x119c	0x11a7
0x11b0	0x11c2
0x1205	0x1208
0x1358	0x1376
0x1379	0x137f
0x18ec	0x18f5
0x1493	0x14b1
0x14b4	0x14ba
0x14c8	0x1561
0xc4	0xcf
0x1565	0x1570
0x1b2f	0x1b37
0x1818	0x1848
0x1c34	0x1c4e
0x1e66	0x1e72
0x195b	0x1966
0x19b6	0x19d0
0x19e2	0x19e7
0x1a8f	0x1ab3
0x1b3e	0x1b4a
0x1b4b	0x1b52
0x204d	0x2057
0x1c8c	0x1cef
0x1d2f	0x1d360x1c82
0x1bc	0x1ce
0x201	0x213
0x23a	0x24c
0x2ca	0x2dc
0x2ff	0x311
0x332	0x344
0x3de	0x3f0
0x433	0x445
0x476	0x488
0x4af	0x4c1
0x4ec	0x4fe
0x524	0x536
0x55d	0x56f
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xdf	0xea
0xea	0xf5
0x105	0x110
0x110	0x11b
0x11b	0x126
0x126	0x131
0x131	0x13c
0x14c	0x157
0x157	0x162
0x172	0x17d
0x17d	0x188
0x188	0x193
0x1a2	0x1ac
0x1ac	0x1b7
0xd08	0xd0b
0xd11	0xd15
0x1376	0x1379
0x137f	0x1383
0x14b1	0x14b4
0x14ba	0x14be
0x19d0	0x19e2
0x1e500x332	0x1e5b0x332
0x1e500x179d	0x1e5b0x179d
0x1e150x332	0x1e290x332
0x1e150x179d	0x1e290x179d
0x1e150x18aa	0x1e290x18aa
0x1dfd0x332	0x1e060x332
0x1dfd0x179d	0x1e060x179d
0x1dfd0x18aa	0x1e060x18aa
0x1daa0x332	0x1db30x332
0x1daa0x179d	0x1db30x179d
0x1d360x1c82	0x1d440x1c82
0xb240x2ca	0xb2d0x2ca
0xb240x4dc	0xb2d0x4dc
0xb100x2ca	0xb160x2ca
0xb100x4dc	0xb160x4dc
0xaef0x2ca	0xb0d0x2ca
0xaef0x4dc	0xb0d0x4dc
0xa7d0x2ca	0xa890x2ca
0xa7d0x4dc	0xa890x4dc
0x1e290x332	0x1e420x332
0x1e290x179d	0x1e420x179d
0x1e290x18aa	0x1e420x18aa
0x12af0x476	0x12e00x476
0xb160x2ca	0xb1a0x2ca
0xb160x4dc	0xb1a0x4dc
0xb0d0x2ca	0xb100x2ca
0xb0d0x4dc	0xb100x4dc
0x12afB0x1278	0x12e00x12afB0x1278
0x1d36B0x1790	0x1d440x1d36B0x1790
0x1d36B0x1a37	0x1d440x1d36B0x1a37
0x1d36B0x1a56	0x1d440x1d36B0x1a56
0x920B0x289	0x93aB0x289
0xdf1B0x2f7	0xe11B0x2f7
0xe61B0x2f7	0xeddB0x2f7
0xee1B0x2f7	0xeecB0x2f7
0xef5B0x2f7	0xf07B0x2f7
0xf0bB0x2f7	0xf7dB0x2f7
0xf81B0x2f7	0xf8cB0x2f7
0xf95B0x2f7	0xfa7B0x2f7
0x1fd7B0x1ba2B0xd4d	0x1fe2B0x1ba2B0xd4d
0x1ff6B0x1ba2B0xd4d	0x1ffdB0x1ba2B0xd4d
0x1fe2B0x1ba2B0xd4d	0x1ff2B0x1ba2B0xd4d
0x207aB0x2063B0x1f75B0x1ba2B0xd4d	0x2085B0x2063B0x1f75B0x1ba2B0xd4d
0x20deB0x2063B0x1f75B0x1ba2B0xd4d	0x20e3B0x2063B0x1f75B0x1ba2B0xd4d
