0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x235a	0x0000235a	confirmTransaction_Q6d(uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0xbc90763d	0xbc90763d	swapFromAdelWalletRewards(uint256,uint256,uint256,bytes32[])
0xd6239dd0	0xd6239dd0	merkleRootsWalletRewards(uint256)
0xd8927e25	0xd8927e25	toggleVestedSwap()
0xef65c8f5	0xef65c8f5	swapRateNumerator()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xc0c53b8b	0xc0c53b8b	initialize(address,address,address)
0xc5dca648	0xc5dca648	isVestedSwapEnabled()
0xaf6caba8	0xaf6caba8	setSwapRate(uint256,uint256)
0xb02420dd	0xb02420dd	adel()
0xb29414f7	0xb29414f7	verifyVestedRewardsMerkleProofs(address,uint256,uint256,bytes32[])
0x9ba3c1d6	0x9ba3c1d6	setMerkleVestedRewardsRoots(bytes32[])
0xa72c2254	0xa72c2254	setMerkleWalletRewardsRoots(bytes32[])
0x55111a59	0x55111a59	akro()
0x715018a6	0x715018a6	renounceOwnership()
0x796921b3	0x796921b3	swapFromAdelVestedRewards(uint256,uint256,bytes32[],uint256,uint256,bytes32[])
0x830ceda6	0x830ceda6	vakro()
0x5f75076d	0x5f75076d	adelRewardsSwapped(address)
0x66d0ee19	0x66d0ee19	merkleRootsTotalRewardsVested(uint256)
0x34a02c74	0x34a02c74	swappedAdelRewards(address,uint256)
0x35c7e03f	0x35c7e03f	verifyWalletRewardsMerkleProofs(address,uint256,uint256,bytes32[])
0x3aa407ee	0x3aa407ee	withdrawAdel(address)
0x13f43a57	0x13f43a57	minAmountToSwap()
0x1694e8b1	0x1694e8b1	swapRateDenominator()
0x320d4534	0x320d4534	setMinSwapAmount(uint256)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x70a08231	0x70a08231	balanceOf(address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff	0xffffffff	LOCK8605463013()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
