0x0	0xc
0x1a	0x2b
0x19b5	0x1a08
0x1c2a	0x1c52
0x1ed50x222	0x1ee10x222
0x1ed50x67e	0x1ee10x67e
0x1ed50x971	0x1ee10x971
0x10	0x1a
0xee	0xfa
0x97	0xa3
0x71	0x7d
0xc8	0xd4
0x150	0x15c
0x12a	0x136
0x181	0x18d
0x94f	0x967
0x238	0x278
0x27c	0x28a
0x28e	0x2ac
0x971	0x97c0x971
0xd5b	0xd67
0x3d4	0x3f7
0x3fb	0x409
0x40d	0x42b
0x42f	0x487
0x48b	0x499
0x49d	0x4bb
0xe79	0xe85
0x523	0x53a
0x53e	0x54c
0x550	0x56e
0x5c6	0x5dd
0x5e1	0x5ef
0x5f3	0x611
0x694	0x6d4
0x6d8	0x6e6
0x6ea	0x708
0x760	0x78a
0x78e	0x79c
0x7a0	0x7be
0x1690	0x169c
0x1926	0x1937
0x1c61	0x1c6d
0x8c1	0x8e4
0xad2	0xaf5
0xb5b	0xb77
0xbdd	0xc4a
0xc4e	0xc59
0xc62	0xc74
0xc78	0xc82
0xd81	0xda4
0xeeb	0xef8
0xf5e	0xf69
0xfe2	0xfe7
0x1060	0x1065
0x1133	0x1156
0x11bc	0x11c6
0x122c	0x1235
0x1240	0x1254
0x1258	0x1273
0x12b3	0x12d6
0x133c	0x1346
0x13ac	0x13b5
0x13c0	0x13d4
0x13d8	0x13f3
0x1433	0x1456
0x14bc	0x14c5
0x1702	0x170f
0x1775	0x1780
0x17e6	0x17f2
0x17f9	0x17fe
0x1877	0x187c
0x193f	0x1945
0x194d	0x1952
0x19a2	0x19b5
0x1a08	0x1a24
0x1a8a	0x1aa6
0x1b0c	0x1b28
0x1b96	0x1c2a
0x1c76	0x1c99
0x1d3f	0x1d62
0x1dc8	0x1de4
0x1ca	0x1dc
0x1e9	0x1fb
0x222	0x234
0x302	0x314
0x366	0x378
0x399	0x3ab
0x3be	0x3d0
0x50d	0x51f
0x5b0	0x5c2
0x653	0x665
0x67e	0x690
0x74a	0x75c
0x800	0x812
0x84d	0x85f
0x87a	0x88c
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0xa3	0xae
0xae	0xb9
0xb9	0xc4
0xd4	0xdf
0xdf	0xea
0xfa	0x105
0x105	0x110
0x110	0x11b
0x11b	0x126
0x136	0x141
0x141	0x14c
0x15c	0x167
0x167	0x172
0x172	0x17d
0x18d	0x198
0x198	0x1a3
0x1273	0x1282
0x13f3	0x1402
0x17f2	0x17f9
0x1945	0x194d
0x1ee20x222	0x1ef40x222
0x1ee20x67e	0x1ef40x67e
0x1ee20x971	0x1ef40x971
0x1ecb0x222	0x1ed50x222
0x1ecb0x67e	0x1ed50x67e
0x1ecb0x971	0x1ed50x971
0x16330x67e	0x168f0x67e
0x15c30x67e	0x15cd0x67e
0x15520x67e	0x155d0x67e
0xa520x222	0xaae0x222
0xa520x971	0xaae0x971
0x9e20x222	0x9ec0x222
0x9e20x971	0x9ec0x971
0x9710x222	0x97c0x222
0x1f290x222	0x1f5b0x222
0x1f290x67e	0x1f5b0x67e
0x1f290x971	0x1f5b0x971
0x1f640x222	0x1f6a0x222
0x1f640x67e	0x1f6a0x67e
0x1f640x971	0x1f6a0x971
0x1ec60x222	0x1ecb0x222
0x1ec60x67e	0x1ecb0x67e
0x1ec60x971	0x1ecb0x971
0x1ed50x1552B0x1058	0x1ee10x1552B0x1058
0x1552B0x1058	0x155d0x1552B0x1058
0x15c30x1552B0x1058	0x15cd0x1552B0x1058
0x16330x1552B0x1058	0x168f0x1552B0x1058
0x1ec60x1552B0x1058	0x1ecb0x1552B0x1058
0x1ecb0x1552B0x1058	0x1ed50x1552B0x1058
0x1ee20x1552B0x1058	0x1ef40x1552B0x1058
0x1f290x1552B0x1058	0x1f5b0x1552B0x1058
0x1f640x1552B0x1058	0x1f6a0x1552B0x1058
0x268eB0x10cb	0x26d80x2003B0x10cb
0x2682B0x10cb	0x268eB0x10cb
0x26d80x2003B0x10cb	0x26e10x2003B0x10cb
0x26f00x2003B0x10cb	0x27040x2003B0x10cb
0x27040x2003B0x10cb	0x271d0x2003B0x10cb
0x2e3fB0x2dd5B0x1235	0x2e48B0x2dd5B0x1235
0x2e3fB0x2dd5B0x13b5	0x2e48B0x2dd5B0x13b5
0x20caB0x10d7	0x20d5B0x10d7
0x2060B0x10d7	0x20a5B0x10d7
0x20a6B0x10d7	0x20c1B0x10d7
0x2733B0x10d7	0x2741B0x10d7
0x213bB0x10d7	0x2145B0x10d7
0x214cB0x10d7	0x2151B0x10d7
0x21e9B0x10d7	0x222eB0x10d7
0x222fB0x10d7	0x224aB0x10d7
0x224bB0x10d7	0x22c2B0x10d7
0x22c6B0x10d7	0x22d1B0x10d7
0x2306B0x10d7	0x2356B0x10d7
0x235aB0x10d7	0x2365B0x10d7
0x236eB0x10d7	0x2380B0x10d7
0x2145B0x10d7	0x214cB0x10d7
0x27a7B0x21b7B0x10d7	0x27afB0x21b7B0x10d7
0x27b6B0x21b7B0x10d7	0x27c2B0x21b7B0x10d7
0x27c3B0x21b7B0x10d7	0x27caB0x21b7B0x10d7
0x2b1eB0x21d4B0x10d7	0x2b6fB0x21d4B0x10d7
0x2b15B0x21d4B0x10d7	0x2b1eB0x21d4B0x10d7
0x2b7eB0x21d4B0x10d7	0x2b89B0x21d4B0x10d7
0x26d80x281aB0x21d4B0x10d7	0x26e10x281aB0x21d4B0x10d7
0x26f00x281aB0x21d4B0x10d7	0x27040x281aB0x21d4B0x10d7
0x27040x281aB0x21d4B0x10d7	0x271d0x281aB0x21d4B0x10d7
0x2df3B0x1282	0x2e0dB0x1282
0x2e13B0x1282	0x2e1cB0x1282
0x2e0dB0x1282	0x2e13B0x1282
0x2e3fB0x2e2eB0x1282	0x2e48B0x2e2eB0x1282
0x2df3B0x1297	0x2e0dB0x1297
0x2e13B0x1297	0x2e1cB0x1297
0x2e0dB0x1297	0x2e13B0x1297
0x2e3fB0x2e2eB0x1297	0x2e48B0x2e2eB0x1297
0x2df3B0x1402	0x2e0dB0x1402
0x2e13B0x1402	0x2e1cB0x1402
0x2e0dB0x1402	0x2e13B0x1402
0x2e3fB0x2e2eB0x1402	0x2e48B0x2e2eB0x1402
0x2df3B0x1417	0x2e0dB0x1417
0x2e13B0x1417	0x2e1cB0x1417
0x2e0dB0x1417	0x2e13B0x1417
0x2e3fB0x2e2eB0x1417	0x2e48B0x2e2eB0x1417
0x20caB0x190e	0x20d5B0x190e
0x2060B0x190e	0x20a5B0x190e
0x20a6B0x190e	0x20c1B0x190e
0x2733B0x190e	0x2741B0x190e
0x213bB0x190e	0x2145B0x190e
0x214cB0x190e	0x2151B0x190e
0x21e9B0x190e	0x222eB0x190e
0x222fB0x190e	0x224aB0x190e
0x224bB0x190e	0x22c2B0x190e
0x22c6B0x190e	0x22d1B0x190e
0x2306B0x190e	0x2356B0x190e
0x235aB0x190e	0x2365B0x190e
0x236eB0x190e	0x2380B0x190e
0x2145B0x190e	0x214cB0x190e
0x27a7B0x21b7B0x190e	0x27afB0x21b7B0x190e
0x27b6B0x21b7B0x190e	0x27c2B0x21b7B0x190e
0x27c3B0x21b7B0x190e	0x27caB0x21b7B0x190e
0x2b1eB0x21d4B0x190e	0x2b6fB0x21d4B0x190e
0x2b15B0x21d4B0x190e	0x2b1eB0x21d4B0x190e
0x2b7eB0x21d4B0x190e	0x2b89B0x21d4B0x190e
0x26d80x281aB0x21d4B0x190e	0x26e10x281aB0x21d4B0x190e
0x26f00x281aB0x21d4B0x190e	0x27040x281aB0x21d4B0x190e
0x27040x281aB0x21d4B0x190e	0x271d0x281aB0x21d4B0x190e
0x2515B0x1b8e	0x2568B0x1b8e
0x257f0x2486B0x1b8e	0x25a70x2486B0x1b8e
0x2486B0x1b8e	0x2497B0x1b8e
0x249fB0x1b8e	0x24a5B0x1b8e
0x24adB0x1b8e	0x24b2B0x1b8e
0x2502B0x1b8e	0x2515B0x1b8e
0x24a5B0x1b8e	0x24adB0x1b8e
0x25780x2486B0x1b8e	0x257f0x2486B0x1b8e
0x28ebB0x2568B0x1b8e	0x2944B0x2568B0x1b8e
0x257f0x285cB0x2568B0x1b8e	0x25a70x285cB0x2568B0x1b8e
0x285cB0x2568B0x1b8e	0x286dB0x2568B0x1b8e
0x2875B0x2568B0x1b8e	0x287bB0x2568B0x1b8e
0x2883B0x2568B0x1b8e	0x2888B0x2568B0x1b8e
0x28d8B0x2568B0x1b8e	0x28ebB0x2568B0x1b8e
0x287bB0x2568B0x1b8e	0x2883B0x2568B0x1b8e
0x25780x285cB0x2568B0x1b8e	0x257f0x285cB0x2568B0x1b8e
0x29fdB0x2570B0x1b8e	0x2a50B0x2570B0x1b8e
0x296eB0x2570B0x1b8e	0x297fB0x2570B0x1b8e
0x2987B0x2570B0x1b8e	0x298dB0x2570B0x1b8e
0x2995B0x2570B0x1b8e	0x299aB0x2570B0x1b8e
0x29eaB0x2570B0x1b8e	0x29fdB0x2570B0x1b8e
0x2a5aB0x2570B0x1b8e	0x2ad4B0x2570B0x1b8e
0x298dB0x2570B0x1b8e	0x2995B0x2570B0x1b8e
0x260cB0x1f71B0xce8	0x2617B0x1f71B0xce8
0x262bB0x1f71B0xce8	0x2632B0x1f71B0xce8
0x2617B0x1f71B0xce8	0x2627B0x1f71B0xce8
0x2b94B0x2afeB0x25aaB0x1f71B0xce8	0x2b9fB0x2afeB0x25aaB0x1f71B0xce8
0x2bf8B0x2afeB0x25aaB0x1f71B0xce8	0x2bfdB0x2afeB0x25aaB0x1f71B0xce8
0x2c63B0x2afeB0x25aaB0x1f71B0xce8	0x2c90B0x2afeB0x25aaB0x1f71B0xce8
0x2ccdB0x2afeB0x25aaB0x1f71B0xce8	0x2d0eB0x2afeB0x25aaB0x1f71B0xce8
0x2c90B0x2afeB0x25aaB0x1f71B0xce8	0x2c99B0x2afeB0x25aaB0x1f71B0xce8
0x2d2fB0x2afeB0x25aaB0x1f71B0xce8	0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x2d5eB0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x2d64B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x2d6cB0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x2d74B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x2dc6B0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x26d80x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x26e10x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x26f00x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x27040x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x27040x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8	0x271d0x2d55B0x2d34B0x2afeB0x25aaB0x1f71B0xce8
0x260cB0x23ebB0x18ed	0x2617B0x23ebB0x18ed
0x262bB0x23ebB0x18ed	0x2632B0x23ebB0x18ed
0x2617B0x23ebB0x18ed	0x2627B0x23ebB0x18ed
0x2b94B0x2afeB0x25aaB0x23ebB0x18ed	0x2b9fB0x2afeB0x25aaB0x23ebB0x18ed
0x2bf8B0x2afeB0x25aaB0x23ebB0x18ed	0x2bfdB0x2afeB0x25aaB0x23ebB0x18ed
0x2c63B0x2afeB0x25aaB0x23ebB0x18ed	0x2c90B0x2afeB0x25aaB0x23ebB0x18ed
0x2ccdB0x2afeB0x25aaB0x23ebB0x18ed	0x2d0eB0x2afeB0x25aaB0x23ebB0x18ed
0x2c90B0x2afeB0x25aaB0x23ebB0x18ed	0x2c99B0x2afeB0x25aaB0x23ebB0x18ed
0x2d2fB0x2afeB0x25aaB0x23ebB0x18ed	0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x2d5eB0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x2d64B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x2d6cB0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x2d74B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x2dc6B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x26d80x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x26e10x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x26f00x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x27040x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x27040x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed	0x271d0x2d55B0x2d34B0x2afeB0x25aaB0x23ebB0x18ed
0x20450x2003B0x10cb	0x20480x2003B0x10cb
0x20450x204eB0x10d7	0x20480x204eB0x10d7
0x20450x27a7B0x21b7B0x10d7	0x20480x27a7B0x21b7B0x10d7
0x20450x281aB0x21d4B0x10d7	0x20480x281aB0x21d4B0x10d7
0x20450x204eB0x190e	0x20480x204eB0x190e
0x20450x27a7B0x21b7B0x190e	0x20480x27a7B0x21b7B0x190e
0x20450x281aB0x21d4B0x190e	0x20480x281aB0x21d4B0x190e
0x2e3eB0x2dd5B0x1235	0x2e3fB0x2dd5B0x1235
0x2e3eB0x2dd5B0x13b5	0x2e3fB0x2dd5B0x13b5
0x2e3eB0x2e2eB0x1282	0x2e3fB0x2e2eB0x1282
0x2e3eB0x2e2eB0x1297	0x2e3fB0x2e2eB0x1297
0x2e3eB0x2e2eB0x1402	0x2e3fB0x2e2eB0x1402
0x2e3eB0x2e2eB0x1417	0x2e3fB0x2e2eB0x1417
