0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb8	0x000000b8	win_716AB9()
0x78160376	0x78160376	EIP712_REVISION()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe1b11da4	0xe1b11da4	EIP712_DOMAIN()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfd5eb09d	0xfd5eb09d	_totalGons()
0xb09f1266	0xb09f1266	_symbol()
0xb1bf962d	0xb1bf962d	scaledTotalSupply()
0xc4996f51	0xc4996f51	_gonsPerFragment()
0xd28d8852	0xd28d8852	_name()
0x8b5a6a08	0x8b5a6a08	setMonetaryPolicy(address)
0x8da5cb5b	0x8da5cb5b	owner()
0x8e27d7d7	0x8e27d7d7	monetaryPolicy()
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x7a43e23f	0x7a43e23f	rebase(uint256,int256)
0x7ecebe00	0x7ecebe00	nonces(address)
0x8129fc1c	0x8129fc1c	initialize()
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x474d2681	0x474d2681	setThresholdPrice(uint256)
0x49bd5a5e	0x49bd5a5e	uniswapV2Pair()
0x6c61a1cb	0x6c61a1cb	_thresholdPrice()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x3e413bee	0x3e413bee	usdc()
0x3eaaf86b	0x3eaaf86b	_totalSupply()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x1da24f3e	0x1da24f3e	scaledBalanceOf(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x313ce567	0x313ce567	decimals()
0x32424aa3	0x32424aa3	_decimals()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x1694505e	0x1694505e	uniswapV2Router()
0x18160ddd	0x18160ddd	totalSupply()
0xfff6cae9	0xfff6cae9	sync()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xc45a0155	0xc45a0155	factory()
0xffffffff	0xffffffff	LOCK8605463013()
0xc9c65396	0xc9c65396	createPair(address,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xc9c6539600000000000000000000000000000000000000000000000000000000	0xc9c65396	createPair(address,address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xc45a015500000000000000000000000000000000000000000000000000000000	0xc45a0155	factory()
0xfff6cae900000000000000000000000000000000000000000000000000000000	0xfff6cae9	sync()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
