0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x70a08231	0x70a08231	balanceOf(address)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xc4d66de8	0xc4d66de8	initialize(address)
0x8456cb59	0x8456cb59	pause()
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x95d89b41	0x95d89b41	symbol()
0x75b238fc	0x75b238fc	ADMIN_ROLE()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0x7ecebe00	0x7ecebe00	nonces(address)
0x313ce567	0x313ce567	decimals()
0x3f4ba83a	0x3f4ba83a	unpause()
0x4000aea0	0x4000aea0	transferAndCall(address,uint256,bytes)
0x42966c68	0x42966c68	burn(uint256)
0x5c975abb	0x5c975abb	paused()
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x240aef7a	0x240aef7a	transferERCToken(address,address,uint256)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffff	0xffffffff	LOCK8605463013()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xc0ee0b8a	0xc0ee0b8a	tokenFallback(address,uint256,bytes)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xc0ee0b8a00000000000000000000000000000000000000000000000000000000	0xc0ee0b8a	tokenFallback(address,uint256,bytes)
