0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0xf	[0xf, nil]
0x3	[0x3, nil]
0x6	[0x6, nil]
0xa	[0xa, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x15	[0x15, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x32	[0x32, nil]
0x37	[0x37, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x62	[0x62, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8d	[0x8d, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb4	[0xb4, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xf9	[0xf9, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x13d	[0x13d, nil]
0x15e	[0x15e, nil]
0x161	[0x161, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x175	[0x175, nil]
0x179	[0x179, nil]
0x17a	[0x17a, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x180	[0x180, nil]
0x182	[0x182, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x188	[0x188, nil]
0x18d	[0x18d, nil]
0x18f	[0x18f, nil]
0x190	[0x190, nil]
0x194	[0x194, nil]
0x196	[0x196, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
