0x0	__function_selector__
0x295	distributeDividends()
0x29d	name()
0x2c8	approve(address,uint256)
0x2f8	getNumberOfTokenHolders()
0x317	initialized()
0x331	totalSupply()
0x346	setAllowedAddress(address)
0x366	lastClaimTimes(address)
0x393	transferFrom(address,address,uint256)
0x3b3	accumulativeDividendOf(address)
0x3d3	lastProcessedIndex()
0x3e9	decimals()
0x405	excludeFromDividends(address)
0x425	claimFinalDividends()
0x43a	increaseAllowance(address,uint256)
0x45a	proxyConstructor(string,string)
0x47a	updateCode(address)
0x49a	excludedFromDividends(address)
0x4ca	getAccountAtIndex(uint256)
0x52f	proxiableUUID()
0x550	_allowed(address)
0x580	withdrawDividend()
0x595	claimWait()
0x5ab	balanceOf(address)
0x5cb	renounceOwnership()
0x5e0	totalDividendsDistributed()
0x5f6	owner()
0x61e	dividendOf(address)
0x63e	symbol()
0x653	updateGasForTransfer(uint256)
0x673	decreaseAllowance(address,uint256)
0x693	withdrawableDividendOf(address)
0x6b3	transfer(address,uint256)
0x6d3	withdrawnDividendOf(address)
0x709	processAccount(address,bool)
0x729	MIN_TOKEN_BALANCE_FOR_DIVIDENDS()
0x747	finalClaimMade(address)
0x777	allowance(address,address)
0x7bd	setBalance(address,uint256)
0x7dd	getLastProcessedIndex()
0x7f2	updateClaimWait(uint256)
0x812	approvedAddresses(address)
0x842	transferOwnership(address)
0x862	gasForTransfer()
0x878	getAccount(address)
0x898	process(uint256)
0x8d3	0x8d3
0x947	0x947
0x9b3	0x9b3
0xa45	0xa45
0xa5c	0xa5c
0xb34	0xb34
0xd73	0xd73
0xda9	0xda9
0xe33	0xe33
0xef2	0xef2
0x1106	0x1106
0x11af	0x11af
0x11ba	0x11ba
0x12c2	0x12c2
0x1311	0x1311
0x134a	0x134a
0x1412	0x1412
0x1828	0x1828
0x1998	0x1998
0x1ab3	0x1ab3
0x1b39	0x1b39
0x1b98	0x1b98
0x1d18	0x1d18
0x1d52	0x1d52
0x1d62	0x1d62
0x1da0	0x1da0
0x1db3	0x1db3
0x1e06	0x1e06
0x1ee6	0x1ee6
0x1f28	0x1f28
0x206b	0x206b
0x2177	0x2177
0x219e	0x219e
0x22a5	0x22a5
0x23a9	0x23a9
0x2439	0x2439
0x24c6	0x24c6
0x24e3	0x24e3
0x2500	0x2500
0x253e	0x253e
0x256a	0x256a
0x25d9	0x25d9
0x25f2	0x25f2
0x2656	0x2656
0x266f	0x266f
0x26c4	0x26c4
0x26f9	0x26f9
0x2769	0x2769
0x2800	0x2800
0x283b	0x283b
0x2898	0x2898
0x3e2c	()
0x3e2c	fallback()
