0x40	0x40	0
0x0	0x0	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0x9	0x9	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x61	0x61	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x87	0x87	0
0x8c	0x8c	0
0x92	0x92	0
0x97	0x97	0
0x9d	0x9d	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb3	0xb3	0
0xb8	0xb8	0
0xbd	0xbd	0
0xc3	0xc3	0
0xc8	0xc8	0
0xce	0xce	0
0xd3	0xd3	0
0xd9	0xd9	0
0xde	0xde	0
0xe4	0xe4	0
0xe9	0xe9	0
0xee	0xee	0
0xf4	0xf4	0
0xf9	0xf9	0
0xff	0xff	0
0x104	0x104	0
0x10a	0x10a	0
0x10f	0x10f	0
0x115	0x115	0
0x11a	0x11a	0
0x11f	0x11f	0
0x125	0x125	0
0x12a	0x12a	0
0x12b	0x12b	0
0x130	0x130	0
0x135	0x135	0
0x136	0x136	0
0x13b	0x13b	0
0x140	0x140	0
0x146	0x146	0
0x14b	0x14b	0
0x151	0x151	0
0x156	0x156	0
0x15c	0x15c	0
0x161	0x161	0
0x167	0x167	0
0x16c	0x16c	0
0x171	0x171	0
0x177	0x177	0
0x17c	0x17c	0
0x182	0x182	0
0x187	0x187	0
0x18d	0x18d	0
0x192	0x192	0
0x198	0x198	0
0x19d	0x19d	0
0x1a3	0x1a3	0
0x1a8	0x1a8	0
0x1ad	0x1ad	0
0x1b3	0x1b3	0
0x1b8	0x1b8	0
0x1b9	0x1b9	0
0x1be	0x1be	0
0x1c3	0x1c3	0
0x1c9	0x1c9	0
0x1ce	0x1ce	0
0x1d4	0x1d4	0
0x1d9	0x1d9	0
0x1df	0x1df	0
0x1e4	0x1e4	0
0x1ea	0x1ea	0
0x1ef	0x1ef	0
0x1f4	0x1f4	0
0x1fa	0x1fa	0
0x1ff	0x1ff	0
0x205	0x205	0
0x20a	0x20a	0
0x210	0x210	0
0x215	0x215	0
0x21b	0x21b	0
0x220	0x220	0
0x225	0x225	0
0x22a	0x22a	0
0x22b	0x22b	0
0x22f	0x22f	0
0x230	0x230	0
0x231	0x231	0
0x232	0x232	0
0x233	0x233	0
0x237	0x237	0
0x23a	0x23a	0
0x23b	0x23b	0
0x23f	0x23f	0
0x241	0x241	0
0x244	0x244	0
0x246	0x246	0
0x249	0x249	0
0x24b	0x24b	0
0x24d	0x24d	0
0x250	0x250	0
0x252	0x252	0
0x265	0x265	0
0x267	0x267	0
0x268	0x268	0
0x26b	0x26b	0
0x26e	0x26e	0
0x272	0x272	0
0x273	0x273	0
0x275	0x275	0
0x280	0x280	0
0x282	0x282	0
0x283	0x283	0
0x287	0x287	0
0x28d	0x28d	0
0x290	0x290	0
0x30a	0x30a	0
0x30c	0x30c	0
0x30d	0x30d	0
0x311	0x311	0
0x317	0x317	0
0x31a	0x31a	0
0x31d	0x31d	0
0x31e	0x31e	0
0x31f	0x31f	0
0x322	0x322	0
0x323	0x323	0
0x324	0x324	0
0x328	0x328	0
0x32e	0x32e	0
0x330	0x330	0
0x332	0x332	0
0x334	0x334	0
0x335	0x335	0
0x337	0x337	0
0x338	0x338	0
0x33a	0x33a	0
0x33c	0x33c	0
0x33d	0x33d	0
0x33e	0x33e	0
0x357	0x357	0
0x359	0x359	0
0x35a	0x35a	0
0x35e	0x35e	0
0x364	0x364	0
0x367	0x367	0
0x37e	0x37e	0
0x380	0x380	0
0x381	0x381	0
0x385	0x385	0
0x38b	0x38b	0
0x38e	0x38e	0
0x393	0x393	0
0x395	0x395	0
0x396	0x396	0
0x39a	0x39a	0
0x3a0	0x3a0	0
0x3a3	0x3a3	0
0x3a6	0x3a6	0
0x3a7	0x3a7	0
0x3a8	0x3a8	0
0x3ab	0x3ab	0
0x3ac	0x3ac	0
0x3ad	0x3ad	0
0x3b1	0x3b1	0
0x3b7	0x3b7	0
0x3b9	0x3b9	0
0x3bb	0x3bb	0
0x3bd	0x3bd	0
0x3be	0x3be	0
0x3c0	0x3c0	0
0x3c2	0x3c2	0
0x3c4	0x3c4	0
0x3c7	0x3c7	0
0x3c8	0x3c8	0
0x3cb	0x3cb	0
0x3cd	0x3cd	0
0x3cf	0x3cf	0
0x3d0	0x3d0	0
0x3d1	0x3d1	0
0x3d6	0x3d6	0
0x3d8	0x3d8	0
0x3d9	0x3d9	0
0x3dd	0x3dd	0
0x3e3	0x3e3	0
0x3e6	0x3e6	0
