0x40	0x40	0
0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x25	0x25	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4b	0x4b	0
0x50	0x50	0
0x56	0x56	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x81	0x81	0
0x87	0x87	0
0x8c	0x8c	0
0x91	0x91	0
0x97	0x97	0
0x9c	0x9c	0
0x9d	0x9d	0
0xa2	0xa2	0
0xa7	0xa7	0
0xad	0xad	0
0xb2	0xb2	0
0xb8	0xb8	0
0xbd	0xbd	0
0xc3	0xc3	0
0xc8	0xc8	0
0xce	0xce	0
0xd3	0xd3	0
0xd8	0xd8	0
0xde	0xde	0
0xe3	0xe3	0
0xe9	0xe9	0
0xee	0xee	0
0xf4	0xf4	0
0xf9	0xf9	0
0xff	0xff	0
0x104	0x104	0
0x10a	0x10a	0
0x10b	0x10b	0
0x10c	0x10c	0
0x10d	0x10d	0
0x111	0x111	0
0x116	0x116	0
0x118	0x118	0
0x119	0x119	0
0x11b	0x11b	0
0x11d	0x11d	0
0x11f	0x11f	0
0x120	0x120	0
0x121	0x121	0
0x122	0x122	0
0x123	0x123	0
0x124	0x124	0
0x125	0x125	0
0x129	0x129	0
0x12e	0x12e	0
0x12f	0x12f	0
0x134	0x134	0
0x136	0x136	0
0x139	0x139	0
0x13c	0x13c	0
0x13d	0x13d	0
0x140	0x140	0
0x141	0x141	0
0x143	0x143	0
0x144	0x144	0
0x146	0x146	0
0x147	0x147	0
0x149	0x149	0
0x14b	0x14b	0
0x14e	0x14e	0
0x14f	0x14f	0
0x158	0x158	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x164	0x164	0
0x166	0x166	0
0x167	0x167	0
0x168	0x168	0
0x16c	0x16c	0
0x16f	0x16f	0
0x172	0x172	0
0x177	0x177	0
0x17a	0x17a	0
0x17c	0x17c	0
0x17f	0x17f	0
0x180	0x180	0
0x182	0x182	0
0x187	0x187	0
0x18a	0x18a	0
0x199	0x199	0
0x19e	0x19e	0
0x1a0	0x1a0	0
0x1a1	0x1a1	0
0x1a3	0x1a3	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1a8	0x1a8	0
0x1a9	0x1a9	0
0x1aa	0x1aa	0
0x1ad	0x1ad	0
0x1b0	0x1b0	0
0x1b2	0x1b2	0
0x1b5	0x1b5	0
0x1b6	0x1b6	0
0x1b8	0x1b8	0
0x1bd	0x1bd	0
0x1c0	0x1c0	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c7	0x1c7	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1d4	0x1d4	0
0x1da	0x1da	0
0x1dc	0x1dc	0
0x1dd	0x1dd	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e6	0x1e6	0
0x1e7	0x1e7	0
0x1ec	0x1ec	0
0x1ee	0x1ee	0
0x1ef	0x1ef	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f5	0x1f5	0
0x1f6	0x1f6	0
0x1f7	0x1f7	0
0x1f8	0x1f8	0
0x1fb	0x1fb	0
0x1fe	0x1fe	0
0x200	0x200	0
0x203	0x203	0
0x204	0x204	0
0x206	0x206	0
0x20b	0x20b	0
0x20e	0x20e	0
0x211	0x211	0
0x213	0x213	0
0x215	0x215	0
0x218	0x218	0
0x21a	0x21a	0
0x222	0x222	0
0x228	0x228	0
0x22a	0x22a	0
0x22b	0x22b	0
0x22f	0x22f	0
0x230	0x230	0
0x234	0x234	0
0x235	0x235	0
0x23b	0x23b	0
0x23d	0x23d	0
0x23f	0x23f	0
0x241	0x241	0
0x242	0x242	0
0x244	0x244	0
0x245	0x245	0
0x246	0x246	0
0x24a	0x24a	0
0x24c	0x24c	0
0x24f	0x24f	0
0x253	0x253	0
0x257	0x257	0
0x259	0x259	0
0x25b	0x25b	0
0x25d	0x25d	0
0x25e	0x25e	0
0x25f	0x25f	0
0x260	0x260	0
0x261	0x261	0
0x262	0x262	0
0x265	0x265	0
0x267	0x267	0
0x26b	0x26b	0
0x26d	0x26d	0
0x26e	0x26e	0
0x271	0x271	0
0x273	0x273	0
0x276	0x276	0
0x278	0x278	0
0x279	0x279	0
0x27b	0x27b	0
0x27c	0x27c	0
0x27e	0x27e	0
0x280	0x280	0
0x282	0x282	0
0x284	0x284	0
0x286	0x286	0
0x287	0x287	0
0x288	0x288	0
0x289	0x289	0
0x28f	0x28f	0
0x294	0x294	0
0x2a3	0x2a3	0
0x2a6	0x2a6	0
