0x0	0xd
0xd	0x27
0x170b0x24ab	0x171a0x24ab
0xa0	0xab
0x5b9	0x5ca
0x124	0x12f
0x892	0x8f8
0x95b	0x9b80x95b
0xd67	0xdcc
0x5ce	0x5e0
0x5e4	0x5ed
0x5fa	0x601
0x8f8	0x901
0xa71	0xa81
0xa8d	0xa95
0xa98	0xa9f
0x53	0x5e
0xf0a	0xf13
0xf1b	0xf1f
0xf7e	0xfb7
0xfbb	0xfc6
0xfcf	0xfe1
0x1155	0x1165
0x1169	0x1174
0x117f	0x1186
0x117c	0x117f
0x1191	0x1198
0x118e	0x1191
0x1219	0x1229
0x1235	0x123d
0x1240	0x1247
0x12fe	0x130e
0x1312	0x131a
0x1336	0x133d
0x1322	0x132b
0x1333	0x1336
0x1447	0x1450
0x145c	0x1463
0x1458	0x145c
0x147d	0x148d
0x1499	0x14a0
0x278f	0x2799
0x2832	0x283c
0x285b	0x2867
0x2843	0x2852
0x2853	0x285a
0x1a2	0x1aa
0x1c8	0x1d0
0x21c	0x224
0x24d	0x255
0x265	0x26d
0x28f	0x297
0x2a4	0x2ac
0x2bc	0x2c4
0x2d1	0x2d9
0x2e6	0x2ee
0x312	0x31a
0x35c	0x364
0x371	0x379
0x389	0x391
0x39e	0x3a6
0x3c5	0x3cd
0x3dd	0x3e5
0x3f2	0x3fa
0x407	0x40f
0x41c	0x424
0x431	0x439
0x446	0x44e
0x45b	0x463
0x49c	0x4a4
0x4b4	0x4bc
0x4cc	0x4d4
0x4e4	0x4ec
0x4fc	0x504
0x514	0x51c
0x529	0x531
0x53e	0x546
0x556	0x55e
0x56e	0x576
0x58f	0x597
0x5a4	0x5ac
0x1d14	0x1d1d
0x1d2a	0x1d3b
0x24ab	0x250a
0x277f	0x2789
0x27	0x32
0x32	0x3d
0x3d	0x48
0x48	0x53
0x5e	0x69
0x69	0x74
0x74	0x7f
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xcc	0xd7
0xd7	0xe2
0xe2	0xed
0xed	0xf8
0xf8	0x103
0x103	0x10e
0x10e	0x119
0x119	0x124
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0xa95	0xa98
0x123d	0x1240
0x17000x24ab	0x170b0x24ab
0x16ec0x24ab	0x16f70x24ab
0x9b80x95b	0x9c10x95b
0x9b80xd67	0x9c10xd67
0x170b0x167bB0x623	0x171a0x167bB0x623
0x167bB0x623	0x16e8B0x623
0x16ec0x167bB0x623	0x16f70x167bB0x623
0x17000x167bB0x623	0x170b0x167bB0x623
0x1c6eB0x2f5b	0x1c7aB0x2f5b
0x1c6eB0x3014	0x1c7aB0x3014
0x106fB0x428	0x1079B0x428
0x107fB0x428	0x1083B0x428
0x1083B0x428	0x108dB0x428
0x11f1B0x4c0	0x1201B0x4c0
0x1c81B0x1205B0x4c0	0x1c8aB0x1205B0x4c0
0x12d9B0x4f0	0x12e9B0x4f0
0x14f9B0x57a	0x1509B0x57a
0x15bfB0x610	0x161a0x15b2B0x610
0x161a0x15b2B0x610	0x16230x15b2B0x610
0x1c6eB0x30abB0x610	0x1c7aB0x30abB0x610
0x681B0x1d4	0x6eaB0x1d4
0x702B0x1d4	0x716B0x1d4
0x6eaB0x1d4	0x6f3B0x1d4
0x72fB0x1d4	0x74bB0x1d4
0x7c1B0x1d4	0x7c7B0x1d4
0x789B0x1d4	0x794B0x1d4
0x79dB0x1d4	0x7afB0x1d4
0x7b3B0x1d4	0x7c1B0x1d4
0x7cbB0x1d4	0x7d2B0x1d4
0x716B0x1d4	0x72fB0x1d4
0x74bB0x1d4	0x785B0x1d4
0x7c7B0x1d4	0x7cbB0x1d4
0x172bB0x7d6B0x1d4	0x1731B0x7d6B0x1d4
0x173eB0x7d6B0x1d4	0x1745B0x7d6B0x1d4
0x20c6B0x7d6B0x1d4	0x20d2B0x7d6B0x1d4
0x1e12B0x7d6B0x1d4	0x1e19B0x7d6B0x1d4
0x20d7B0x7d6B0x1d4	0x20deB0x7d6B0x1d4
0x20d2B0x7d6B0x1d4	0x20d7B0x7d6B0x1d4
0x1c81B0x17c2B0x7d6B0x1d4	0x1c8aB0x17c2B0x7d6B0x1d4
0x1e94B0x1820B0x7d6B0x1d4	0x1ea3B0x1820B0x7d6B0x1d4
0x1eafB0x1820B0x7d6B0x1d4	0x1eb6B0x1820B0x7d6B0x1d4
0x1ebfB0x1820B0x7d6B0x1d4	0x1ec6B0x1820B0x7d6B0x1d4
0x1ecaB0x1820B0x7d6B0x1d4	0x1fd40x1e94B0x1820B0x7d6B0x1d4
0x1ea3B0x1820B0x7d6B0x1d4	0x1eafB0x1820B0x7d6B0x1d4
0x1eb6B0x1820B0x7d6B0x1d4	0x1ebfB0x1820B0x7d6B0x1d4
0x1ff1B0x1829B0x7d6B0x1d4	0x1ffeB0x1829B0x7d6B0x1d4
0xc4aB0x2f2	0xc5aB0x2f2
0xc44B0x2f2	0xc4aB0x2f2
0xc67B0x2f2	0xc6dB0x2f2
0x1b11B0x2f2	0x1b76B0x2f2
0xc87B0x2f2	0xc8eB0x2f2
0x1ae5B0x2f2	0x1aecB0x2f2
0x1b76B0x2f2	0x1b7fB0x2f2
0x241cB0x1bf1B0x2f2	0x247fB0x1bf1B0x2f2
0x161a0x240fB0x1bf1B0x2f2	0x16230x240fB0x1bf1B0x2f2
0x1c6eB0x31d6B0x1bf1B0x2f2	0x1c7aB0x31d6B0x1bf1B0x2f2
0x184cB0xbf1B0x2f2	0x1865B0xbf1B0x2f2
0x186eB0xbf1B0x2f2	0x1875B0xbf1B0x2f2
0x1879B0xbf1B0x2f2	0x18b3B0xbf1B0x2f2
0x18b7B0xbf1B0x2f2	0x18c2B0xbf1B0x2f2
0x18cbB0xbf1B0x2f2	0x18ddB0xbf1B0x2f2
0x18e1B0xbf1B0x2f2	0x18f9B0xbf1B0x2f2
0x1907B0xbf1B0x2f2	0x1924B0xbf1B0x2f2
0x1933B0xbf1B0x2f2	0x193bB0xbf1B0x2f2
0x19e2B0xbf1B0x2f2	0x1a45B0xbf1B0x2f2
0x1a49B0xbf1B0x2f2	0x1a54B0xbf1B0x2f2
0x1a5dB0xbf1B0x2f2	0x1a6fB0xbf1B0x2f2
0x1a73B0xbf1B0x2f2	0x1a7cB0xbf1B0x2f2
0x1a8aB0xbf1B0x2f2	0x1a90B0xbf1B0x2f2
0x1a94B0xbf1B0x2f2	0x1aa2B0xbf1B0x2f2
0x193bB0xbf1B0x2f2	0x1944B0xbf1B0x2f2
0x1924B0xbf1B0x2f2	0x1933B0xbf1B0x2f2
0x1944B0xbf1B0x2f2	0x19d9B0xbf1B0x2f2
0x23b4B0x1a80B0xbf1B0x2f2	0x23b8B0x1a80B0xbf1B0x2f2
0x2403B0x1a80B0xbf1B0x2f2	0x2408B0x1a80B0xbf1B0x2f2
0x23d9B0x1a80B0xbf1B0x2f2	0x23f3B0x1a80B0xbf1B0x2f2
0x23b8B0x1a80B0xbf1B0x2f2	0x23c2B0x1a80B0xbf1B0x2f2
0x23c2B0x1a80B0xbf1B0x2f2	0x23d8B0x1a80B0xbf1B0x2f2
0x219aB0x18fdB0xbf1B0x2f2	0x21daB0x18fdB0xbf1B0x2f2
0x2340B0x18fdB0xbf1B0x2f2	0x2396B0x18fdB0xbf1B0x2f2
0x21e4B0x18fdB0xbf1B0x2f2	0x21f8B0x18fdB0xbf1B0x2f2
0x2217B0x18fdB0xbf1B0x2f2	0x2240B0x18fdB0xbf1B0x2f2
0x21f8B0x18fdB0xbf1B0x2f2	0x2201B0x18fdB0xbf1B0x2f2
0x225fB0x18fdB0xbf1B0x2f2	0x2288B0x18fdB0xbf1B0x2f2
0x2240B0x18fdB0xbf1B0x2f2	0x2249B0x18fdB0xbf1B0x2f2
0x22a7B0x18fdB0xbf1B0x2f2	0x22edB0x18fdB0xbf1B0x2f2
0x2288B0x18fdB0xbf1B0x2f2	0x2291B0x18fdB0xbf1B0x2f2
0x22edB0x18fdB0xbf1B0x2f2	0x22f6B0x18fdB0xbf1B0x2f2
0x2658B0x21daB0x18fdB0xbf1B0x2f2	0x2667B0x21daB0x18fdB0xbf1B0x2f2
0x26bcB0x21daB0x18fdB0xbf1B0x2f2	0x26dbB0x21daB0x18fdB0xbf1B0x2f2
0x26a5B0x21daB0x18fdB0xbf1B0x2f2	0x26acB0x21daB0x18fdB0xbf1B0x2f2
0x26eaB0x21daB0x18fdB0xbf1B0x2f2	0x26f4B0x21daB0x18fdB0xbf1B0x2f2
0x26f4B0x21daB0x18fdB0xbf1B0x2f2	0x26fbB0x21daB0x18fdB0xbf1B0x2f2
0x26dbB0x21daB0x18fdB0xbf1B0x2f2	0x26eaB0x21daB0x18fdB0xbf1B0x2f2
0x26fbB0x21daB0x18fdB0xbf1B0x2f2	0x2736B0x21daB0x18fdB0xbf1B0x2f2
0xe30B0x3aa	0xe6aB0x3aa
0xe6eB0x3aa	0xe79B0x3aa
0xe82B0x3aa	0xe94B0x3aa
0xe98B0x3aa	0xeaaB0x3aa
0xeb6B0x3aa	0xecaB0x3aa
0x1c30B0xeceB0x3aa	0x1c42B0xeceB0x3aa
0x1c46B0xeceB0x3aa	0x1c57B0xeceB0x3aa
0x251aB0x1c64B0xeceB0x3aa	0x257bB0x1c64B0xeceB0x3aa
0x257fB0x1c64B0xeceB0x3aa	0x258aB0x1c64B0xeceB0x3aa
0x2593B0x1c64B0xeceB0x3aa	0x25a5B0x1c64B0xeceB0x3aa
0x27caB0x250eB0x1c57B0xeceB0x3aa	0x27f6B0x250eB0x1c57B0xeceB0x3aa
0x27ffB0x250eB0x1c57B0xeceB0x3aa	0x2822B0x250eB0x1c57B0xeceB0x3aa
0x1092B0x428	0x1094B0x428
0x26a1B0x21daB0x18fdB0xbf1B0x2f2	0x26a5B0x21daB0x18fdB0xbf1B0x2f2
0x2772B0x21daB0x18fdB0xbf1B0x2f2	0x2776B0x21daB0x18fdB0xbf1B0x2f2
