0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x5a	[0x5a, nil]
0x5e	[0x5e, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x68	[0x68, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x72	[0x72, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x7a	[0x7a, nil]
0x7e	[0x7e, nil]
0x80	[0x80, nil]
0xa1	[0xa1, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xbd	[0xbd, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe6	[0xe6, nil]
0xec	[0xec, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfa	[0xfa, nil]
0x100	[0x100, nil]
0x107	[0x107, nil]
0x10d	[0x10d, nil]
0x12e	[0x12e, nil]
0x130	[0x130, nil]
0x134	[0x134, nil]
0x13a	[0x13a, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x152	[0x152, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x157	[0x157, nil]
0x15a	[0x15a, nil]
0x15f	[0x15f, nil]
0x165	[0x165, nil]
0x16a	[0x16a, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x176	[0x176, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x180	[0x180, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x187	[0x187, nil]
0x189	[0x189, nil]
0x18c	[0x18c, nil]
0x18e	[0x18e, nil]
0x191	[0x191, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
0x1bb	[0x1bb, nil]
0x1be	[0x1be, nil]
0x1c0	[0x1c0, nil]
0x1d3	[0x1d3, nil]
0x1d5	[0x1d5, nil]
0x1d6	[0x1d6, nil]
