0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x983	0x00000983	multiTransferEqual_L1R(address[],uint256)
0x235a	0x0000235a	confirmTransaction_Q6d(uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0xba0bba40	0xba0bba40	setup()
0xdf791e50	0xdf791e50	swap(address,address,uint256)
0xea15c2e3	0xea15c2e3	delegateVault(address,address)
0xf851a440	0xf851a440	admin()
0xfc7b9c18	0xfc7b9c18	totalDebt()
0xca43c38f	0xca43c38f	mintStake(address,uint256)
0xdb006a75	0xdb006a75	redeem(uint256)
0xa0712d68	0xa0712d68	mint(uint256)
0xa10954fe	0xa10954fe	reserveBalance()
0xa91ee0dc	0xa91ee0dc	setRegistry(address)
0xab518e6e	0xab518e6e	claimVault()
0x9b6c56ec	0x9b6c56ec	debt(address)
0x9fd0506d	0x9fd0506d	pauser()
0x4b8a3529	0x4b8a3529	borrow(address,uint256)
0x60536172	0x60536172	takeOwnership()
0x7a233fb3	0x7a233fb3	redeemPrice()
0x7b103999	0x7b103999	registry()
0x844201c7	0x844201c7	registerOrder(address,address,uint256,uint256)
0x5c60da1b	0x5c60da1b	implementation()
0x5c975abb	0x5c975abb	paused()
0x206eeb81	0x206eeb81	burnStake()
0x22867d78	0x22867d78	repay(address,uint256)
0x2d88af4a	0x2d88af4a	setPauser(address)
0x326931a9	0x326931a9	order(address,address)
0xc7d5cd8	0x0c7d5cd8	reserveRatio()
0x13af4035	0x13af4035	setOwner(address)
0x16c38b3c	0x16c38b3c	setPaused(bool)
0x51adeb57	0x51adeb57	dollar()
0xffffffff	0xffffffff	LOCK8605463013()
0x3a4b66f1	0x3a4b66f1	stake()
0x70a08231	0x70a08231	balanceOf(address)
0x42966c68	0x42966c68	burn(uint256)
0x3e413bee	0x3e413bee	usdc()
0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f	0x4c209b5f	Mint(address,uint256,uint256)
0xd33219b4	0xd33219b4	timelock()
0xd08c96fc	0xd08c96fc	cUsdc()
0x5fe3b567	0x5fe3b567	comptroller()
0xe9af0292	0xe9af0292	claimComp(address)
0xe2	0x000000e2	fullExit(uint32,address)
0x5c19a95c	0x5c19a95c	delegate(address)
0x18160ddd	0x18160ddd	totalSupply()
0x182df0f5	0x182df0f5	exchangeRateStored()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
0xa0712d6800000000000000000000000000000000000000000000000000000000	0xa0712d68	mint(uint256)
0x5c19a95c00000000000000000000000000000000000000000000000000000000	0x5c19a95c	delegate(address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x51adeb5700000000000000000000000000000000000000000000000000000000	0x51adeb57	dollar()
0x3a4b66f100000000000000000000000000000000000000000000000000000000	0x3a4b66f1	stake()
0x3e413bee00000000000000000000000000000000000000000000000000000000	0x3e413bee	usdc()
0xd33219b400000000000000000000000000000000000000000000000000000000	0xd33219b4	timelock()
0xd08c96fc00000000000000000000000000000000000000000000000000000000	0xd08c96fc	cUsdc()
0x5fe3b56700000000000000000000000000000000000000000000000000000000	0x5fe3b567	comptroller()
0xe9af029200000000000000000000000000000000000000000000000000000000	0xe9af0292	claimComp(address)
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x182df0f500000000000000000000000000000000000000000000000000000000	0x182df0f5	exchangeRateStored()
0x852a12e300000000000000000000000000000000000000000000000000000000	0x852a12e3	redeemUnderlying(uint256)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
