0x0	0x2
0x1f	0x22
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x18
0x18	0x19
0x19	0x1b
0x1b	0x1f
0x22	0x23
0x23	0x25
0x26	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2e
0x2f	0x32
0x36	0x37
0x37	0x3b
0x3b	0x3c
0x3c	0x3d
0x3d	0x41
0x41	0x43
0x43	0x45
0x45	0x47
0x47	0x48
0x48	0x49
0x49	0x4c
0x4c	0x4d
0x4f	0x53
0x53	0x55
0x55	0x57
0x57	0x59
0x59	0x5a
0x5a	0x5b
0x5b	0x5e
0x5e	0x5f
0x63	0x66
0x68	0x89
0x8c	0x8e
0x8e	0x90
0x90	0x93
0x93	0x96
0x96	0x99
0x9a	0x9d
0x9d	0xa1
0xa1	0xa2
0xa2	0xa4
0xa4	0xa6
0xa6	0xa9
0xaa	0xac
0xac	0xae
0xae	0xb0
0xb0	0xb1
0xb1	0xb3
0xb3	0xb5
0xb7	0xbb
0xbb	0xe1
0xe1	0xe2
0xe2	0xe4
0xe4	0xe6
0xeb	0xef
0xef	0xf2
0xf2	0xf4
0xf5	0xf7
0x4d	0x4f
0x5f	0x63
0x66	0x68
0x8a	0x8c
0xe9	0xeb
0xb	0xc
0x2e	0x2f
0x32	0x36
0x99	0x9a
0xf4	0xf5
0x25	0x26
0xb5	0xb7
0x89	0x8a
0xa9	0xaa
0xe6	0xe9
