0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x4f	[0x4f, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x63	[0x63, nil]
0x68	[0x68, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb7	[0xb7, nil]
0xbb	[0xbb, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf2	[0xf2, nil]
0xf5	[0xf5, nil]
0x4d	[0x4d, nil]
0x5f	[0x5f, nil]
0x66	[0x66, nil]
0x8a	[0x8a, nil]
0xe9	[0xe9, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0xf7	[0xf7, nil]
0x32	[0x32, nil]
0x99	[0x99, nil]
0xf4	[0xf4, nil]
0x25	[0x25, nil]
0xb5	[0xb5, nil]
0x89	[0x89, nil]
0xa9	[0xa9, nil]
0xe6	[0xe6, nil]
