0x0	0xd
0xd	0x1e
0x43	0x717
0x5a	0x62
0x8b	0x93
0xab	0xb3
0xc0	0xc8
0x1e	0x29
0x29	0x34
0x34	0x3f
0x3270x0	0x3420x0
0x3270x719	0x3420x719
0x160B0xa6	0x16eB0xa6
0x16eB0xa6	0x1d70x136B0xa6
0x136B0xa6	0x160B0xa6
0x3270x136B0xa6	0x3420x136B0xa6
0x41cB0x97	0x42aB0x97
0x457B0x42dB0x97	0x4680x457B0x42dB0x97
0x284B0xb7	0x2baB0xb7
0x25aB0xb7	0x284B0xb7
0x2beB0xb7	0x2c9B0xb7
0x38bB0xb7	0x392B0xb7
0x3270x25aB0xb7	0x3420x25aB0xb7
0x43fB0x2d2B0xb7	0x44dB0x2d2B0xb7
0x450B0x2d2B0xb7	0x4570x43fB0x2d2B0xb7
0x4570x43fB0x2d2B0xb7	0x4680x43fB0x2d2B0xb7
