0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0x73acee98	0x73acee98	totalBorrowsCurrent()
0xbd6d894d	0xbd6d894d	exchangeRateCurrent()
0xf2b3abbd	0xf2b3abbd	_setInterestRateModel(address)
0xf851a440	0xf851a440	admin()
0xf8f9da28	0xf8f9da28	borrowRatePerBlock()
0xfca7820b	0xfca7820b	_setReserveFactor(uint256)
0xfe9c44ae	0xfe9c44ae	isCToken()
0xf3fdb15a	0xf3fdb15a	interestRateModel()
0xf5e3c462	0xf5e3c462	liquidateBorrow(address,uint256,address)
0xc37f68e2	0xc37f68e2	getAccountSnapshot(address)
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xdb006a75	0xdb006a75	redeem(uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe9c714f2	0xe9c714f2	_acceptAdmin()
0xa0712d68	0xa0712d68	mint(uint256)
0xaa5af0fd	0xaa5af0fd	borrowIndex()
0xae9d70b0	0xae9d70b0	supplyRatePerBlock()
0xb2a02ff1	0xb2a02ff1	seize(address,address,uint256)
0xb71d1a0c	0xb71d1a0c	_setPendingAdmin(address)
0xa6afed95	0xa6afed95	accrueInterest()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0x8f840ddd	0x8f840ddd	totalReserves()
0x95d89b41	0x95d89b41	symbol()
0x95dd9193	0x95dd9193	borrowBalanceStored(address)
0x99d8c1b4	0x99d8c1b4	initialize(address,address,uint256,string,string,uint8)
0x313ce567	0x313ce567	decimals()
0x56e67728	0x56e67728	_becomeImplementation(bytes)
0x601a0bf1	0x601a0bf1	_reduceReserves(uint256)
0x6c540baf	0x6c540baf	accrualBlockNumber()
0x6f307dc3	0x6f307dc3	underlying()
0x70a08231	0x70a08231	balanceOf(address)
0x5c60da1b	0x5c60da1b	implementation()
0x5fe3b567	0x5fe3b567	comptroller()
0x3af9e669	0x3af9e669	balanceOfUnderlying(address)
0x3b1d21a2	0x3b1d21a2	getCash()
0x3e941010	0x3e941010	_addReserves(uint256)
0x4576b5db	0x4576b5db	_setComptroller(address)
0x47bd3718	0x47bd3718	totalBorrows()
0x18160ddd	0x18160ddd	totalSupply()
0x182df0f5	0x182df0f5	exchangeRateStored()
0x1a31d465	0x1a31d465	initialize(address,address,address,uint256,string,string,uint8)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2608f818	0x2608f818	repayBorrowBehalf(address,uint256)
0x26782247	0x26782247	pendingAdmin()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xe752702	0x0e752702	repayBorrow(uint256)
0x153ab505	0x153ab505	_resignImplementation()
0x173b9904	0x173b9904	reserveFactorMantissa()
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0x7e3dd2	0x007e3dd2	isComptroller()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x15f24053	0x15f24053	getBorrowRate(uint256,uint256,uint256)
0xb8168816	0xb8168816	getSupplyRate(uint256,uint256,uint256,uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0xbdcdc258	0xbdcdc258	transferAllowed(address,address,address,uint256)
0x6a56947e	0x6a56947e	transferVerify(address,address,address,uint256)
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0x2191f92a	0x2191f92a	isInterestRateModel()
0xd02f7351	0xd02f7351	seizeAllowed(address,address,address,address,uint256)
0x6d35bf91	0x6d35bf91	seizeVerify(address,address,address,address,uint256)
0x24008a62	0x24008a62	repayBorrowAllowed(address,address,address,uint256)
0x1ededc91	0x1ededc91	repayBorrowVerify(address,address,address,uint256,uint256)
0xeabe7d91	0xeabe7d91	redeemAllowed(address,address,uint256)
0x51dff989	0x51dff989	redeemVerify(address,address,uint256,uint256)
0x4ef4c3e1	0x4ef4c3e1	mintAllowed(address,address,uint256)
