0x1a	0x8a
0x33e0x5a8V0xfb	0x5b50x33eB0xfb
0x33e0x5baV0xfb	0x5c50x33eB0xfb
0x33e0x60dV0xfb	0x6150x33eB0xfb
0x33e0x61cV0xfb	0x6290x33eB0xfb
0x143cV0x927	0x1448B0x927
0x144aV0x927	0x1456B0x927
0x1457V0x927	0x1491B0x927
0x14a0V0x927	0x14bcB0x927
0x14bdV0x927	0x14c4B0x927
0x14c5V0x927	0x14cc0x142fB0x927
0x1441V0x927	0x1448B0x927
0x142f0x14cfV0x927	0x1d3b0x142fB0x927
0x1769V0x14bcV0x927	0x1d5dB0x14bcB0x927
0x16e7V0x14bcV0x927	0x16f3B0x14bcB0x927
0x16f5V0x14bcV0x927	0x1701B0x14bcB0x927
0x1702V0x14bcV0x927	0x173cB0x14bcB0x927
0x174bV0x14bcV0x927	0x14cc0x16daB0x14bcB0x927
0x16ecV0x14bcV0x927	0x16f3B0x14bcB0x927
0x16da0x14cfV0x14bcV0x927	0x1d3b0x16daB0x14bcB0x927
0x1787V0x14c4V0x927	0x1793B0x14c4B0x927
0x1795V0x14c4V0x927	0x17a1B0x14c4B0x927
0x17a2V0x14c4V0x927	0x17dcB0x14c4B0x927
0x17ebV0x14c4V0x927	0x1807B0x14c4B0x927
0x180aV0x14c4V0x927	0x1811B0x14c4B0x927
0x1862V0x14c4V0x927	0x1d7fB0x14c4B0x927
0x178cV0x14c4V0x927	0x1793B0x14c4B0x927
