0x388	0x624	0x390	0x390
0x390	0x2d36	0x39d	0x39d
0x3a6	0x6b4	0x3ae	0x3ae
0x3ae	0x27a1	0x39d	0x39d
0x3bb	0x6cc	0x390	0x390
0x3c3	0x6d2	0x3cb	0x3cb
0x3cb	0x283b	0x39d	0x39d
0x3d8	0x2475	0x390	0x390
0x3d8	0x2475	0x3e6	0x390
0x3eb	0x7db	0x3ae	0x3ae
0x3f3	0x7ea	0x3ae	0x3ae
0x3fb	0x2555	0x409	0x40e
0x3fb	0x2555	0x40e	0x40e
0x410	0xaac	0x3ae	0x3ae
0x418	0x2712	0x40e	0x40e
0x418	0x2712	0x426	0x40e
0x42b	0xc07	0x3ae	0x3ae
0x433	0x2475	0x441	0x446
0x433	0x2475	0x446	0x446
0x446	0x2830	0x39d	0x39d
0x453	0x24e5	0x40e	0x40e
0x453	0x24e5	0x461	0x40e
0x466	0xd91	0x3ae	0x3ae
0x46e	0xda9	0x390	0x390
0x476	0xdaf	0x40e	0x40e
0x47e	0xdc1	0x3ae	0x3ae
0x486	0xdd9	0x3ae	0x3ae
0x48e	0xde8	0x390	0x390
0x496	0x1049	0x390	0x390
0x49e	0x104f	0x3cb	0x3cb
0x4a6	0x106c	0x3ae	0x3ae
0x4ae	0x1084	0x3ae	0x3ae
0x4b6	0x109c	0x3ae	0x3ae
0x4be	0x10ab	0x446	0x446
0x4c6	0x10b4	0x390	0x390
0x4ce	0x2475	0x40e	0x40e
0x4ce	0x2475	0x4dc	0x40e
0x4e1	0x10f9	0x446	0x446
0x4e9	0x10fe	0x3ae	0x3ae
0x4f1	0x1116	0x40e	0x40e
0x4f9	0x2712	0x40e	0x40e
0x4f9	0x2712	0x507	0x40e
0x50c	0x1155	0x390	0x390
0x514	0x2475	0x40e	0x40e
0x514	0x2475	0x522	0x40e
0x527	0x24ad	0x535	0x53a
0x527	0x24ad	0x53a	0x53a
0x53a	0x281d	0x39d	0x39d
0x547	0x12bb	0x390	0x390
0x54f	0x12c1	0x3ae	0x3ae
0x557	0x2475	0x40e	0x40e
0x557	0x2475	0x565	0x40e
0x56a	0x2475	0x40e	0x40e
0x56a	0x2475	0x578	0x40e
0x57d	0x2712	0x40e	0x40e
0x57d	0x2712	0x58b	0x40e
0x590	0x135c	0x3ae	0x3ae
0x598	0x136b	0x390	0x390
0x5a0	0x1371	0x390	0x390
0x5a8	0x13a2	0x3ae	0x3ae
0x5b0	0x2475	0x40e	0x40e
0x5b0	0x2475	0x5be	0x40e
0x5c3	0x13e4	0x40e	0x40e
0x5cb	0x2712	0x40e	0x40e
0x5cb	0x2712	0x5d9	0x40e
0x5de	0x14db	0x3cb	0x3cb
0x5e6	0x261d	0x3ae	0x3ae
0x5e6	0x261d	0x5f4	0x3ae
0x5f9	0x153a	0x53a	0x53a
0x601	0x2712	0x40e	0x40e
0x601	0x2712	0x60f	0x40e
0x614	0x1606	0x3ae	0x3ae
0x61c	0x1615	0x390	0x390
0x624	0x27a1	0x65e	0x65e
0x68a	0x272a	0x6ae	0x6ae
0x70c	0x2a98	0x723	0x723
0x72c	0x161b	0x734	0x734
0x734	0x1645	0x73d	0x73d
0x73d	0x27a1	0x769	0x769
0x795	0x272a	0x7b9	0x7b9
0x7b9	0x1658	0x7d6	0x7d6
0x80a	0x16b3	0x812	0x812
0x825	0x2ac2	0x723	0x723
0x873	0x2a98	0x723	0x723
0x88a	0xc83	0x897	0x897
0x99b	0x16b9	0x9ee	0x9ee
0x9ee	0x2804	0xa3d	0xa3d
0xa6b	0x26f2	0xa8f	0xa8f
0xad0	0x2a98	0x723	0x723
0xae7	0x161b	0xaef	0xaef
0xaef	0x172f	0xaf8	0xaf8
0xaf8	0x27a1	0xb2a	0xb2a
0xb56	0x272a	0xb7a	0xb7a
0xb85	0x1911	0xb90	0xb90
0xb90	0x1944	0xbad	0xbb3
0xb90	0x1944	0xbb3	0xbb3
0xbbb	0x289c	0x723	0x723
0xbd4	0x19c0	0xbe0	0xbe0
0xbe0	0x19d6	0xbed	0xbed
0xbed	0x1aa6	0xbfc	0xc01
0xbed	0x1aa6	0xc01	0xc01
0xc1f	0x153a	0xc2b	0xc2b
0xc94	0x16b3	0xc9c	0xc9c
0xcaf	0x2ac2	0x723	0x723
0xcfd	0x2a98	0x723	0x723
0xd14	0x1bb3	0xd1c	0xd1c
0xdaf	0x1c45	0xdb7	0xdb7
0xdb7	0x1c6f	0xdbf	0xdbf
0xdf7	0x2a98	0x723	0x723
0xe0e	0x1cdb	0xe16	0xe16
0xe16	0x1d1a	0xe1e	0xe1e
0xe1e	0x27a1	0xe58	0xe58
0xe84	0x272a	0xea8	0xea8
0xeb1	0x1237	0xf10	0xf15
0xeb1	0x1237	0xf15	0xf15
0xf15	0x27a1	0xf4c	0xf4c
0xf78	0x272a	0xf9c	0xf9c
0xfa5	0x2d36	0xfdb	0xfdb
0x100e	0x2d36	0x103d	0x103d
0x10b4	0x624	0x6ae	0x6ae
0x10b4	0x624	0x10c1	0x6ae
0x10c1	0x1371	0x10c9	0x10c9
0x10cf	0x1c45	0x10d7	0x10d7
0x1116	0x1ed0	0x111e	0x111e
0x111e	0x1f0f	0xdbf	0xdbf
0x1126	0x1c45	0x112e	0x112e
0x1139	0x2be5	0x723	0x723
0x1164	0x2a98	0x723	0x723
0x117b	0x161b	0x1183	0x1183
0x1183	0xdbf	0x118b	0x118b
0x118b	0x27a1	0x6b1	0x6b1
0x118b	0x27a1	0x11bd	0x6b1
0x11e9	0x272a	0xbfc	0xbfc
0x120d	0x1c45	0x1215	0x1215
0x12d9	0x1c45	0x12e1	0x12e1
0x1303	0x1c45	0x130b	0x130b
0x132d	0x1c45	0x1335	0x1335
0x1340	0x2a52	0x723	0x723
0x1371	0x27a1	0x65e	0x65e
0x13ba	0x1c45	0x13c2	0x13c2
0x13f0	0x2a98	0x723	0x723
0x1407	0x1f68	0x140f	0x140f
0x140f	0x27a1	0x1440	0x1440
0x146c	0x272a	0x1490	0x1490
0x1499	0x1fbc	0x14a1	0x14a1
0x14a1	0xdbf	0x14a9	0x14a9
0x14ac	0x1c45	0x14b4	0x14b4
0x14bf	0x2b71	0x723	0x723
0x15d7	0x1c45	0x15df	0x15df
0x15ea	0x2a00	0x723	0x723
0x162e	0x29a3	0x723	0x723
0x1645	0xc1f	0x164e	0x164e
0x1658	0x2804	0x1677	0x16ae
0x1658	0x2804	0x16ae	0x16ae
0x16b9	0x23f1	0x16ee	0x16ee
0x16ee	0x27cf	0x1722	0x1722
0x172f	0x27a1	0x1764	0x1764
