0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x85f8c259	0x85f8c259	getAmountIn(uint256,uint256,uint256)
0xbaa2abde	0xbaa2abde	removeLiquidity(address,address,uint256,uint256,uint256,address,uint256)
0xded9382a	0xded9382a	removeLiquidityETHWithPermit(address,uint256,uint256,uint256,address,uint256,bool,uint8,bytes32,bytes32)
0xe8e33700	0xe8e33700	addLiquidity(address,address,uint256,uint256,uint256,uint256,address,uint256)
0xf305d719	0xf305d719	addLiquidityETH(address,uint256,uint256,uint256,address,uint256)
0xfb3bdb41	0xfb3bdb41	swapETHForExactTokens(uint256,address[],address,uint256)
0xc45a0155	0xc45a0155	factory()
0xd06ca61f	0xd06ca61f	getAmountsOut(uint256,address[])
0xad615dec	0xad615dec	quote(uint256,uint256,uint256)
0xaf2979eb	0xaf2979eb	removeLiquidityETHSupportingFeeOnTransferTokens(address,uint256,uint256,uint256,address,uint256)
0xb6f9de95	0xb6f9de95	swapExactETHForTokensSupportingFeeOnTransferTokens(uint256,address[],address,uint256)
0x8803dbee	0x8803dbee	swapTokensForExactTokens(uint256,uint256,address[],address,uint256)
0xad5c4648	0xad5c4648	WETH()
0x38ed1739	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x5b0d5984	0x5b0d5984	removeLiquidityETHWithPermitSupportingFeeOnTransferTokens(address,uint256,uint256,uint256,address,uint256,bool,uint8,bytes32,bytes32)
0x5c11d795	0x5c11d795	swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)
0x791ac947	0x791ac947	swapExactTokensForETHSupportingFeeOnTransferTokens(uint256,uint256,address[],address,uint256)
0x7ff36ab5	0x7ff36ab5	swapExactETHForTokens(uint256,address[],address,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x4a25d94a	0x4a25d94a	swapTokensForExactETH(uint256,uint256,address[],address,uint256)
0x1f00ca74	0x1f00ca74	getAmountsIn(uint256,address[])
0x2195995c	0x2195995c	removeLiquidityWithPermit(address,address,uint256,uint256,uint256,address,uint256,bool,uint8,bytes32,bytes32)
0x2a2767e5	0x2a2767e5	getImplementationType()
0x2751cec	0x02751cec	removeLiquidityETH(address,uint256,uint256,uint256,address,uint256)
0x54d50d4	0x054d50d4	getAmountOut(uint256,uint256,uint256)
0x18cbafe5	0x18cbafe5	swapExactTokensForETH(uint256,uint256,address[],address,uint256)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x2e1a7d4d00000000000000000000000000000000000000000000000000000000	0x2e1a7d4d	withdraw(uint256)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff	0xffffffff	LOCK8605463013()
0xd505accf00000000000000000000000000000000000000000000000000000000	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x70a08231	0x70a08231	balanceOf(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xd0e30db0	0xd0e30db0	deposit()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xd0e30db000000000000000000000000000000000000000000000000000000000	0xd0e30db0	deposit()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x89afcb4400000000000000000000000000000000000000000000000000000000	0x89afcb44	burn(address)
0x89afcb44	0x89afcb44	burn(address)
0x6a627842	0x6a627842	mint(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
0x22c0d9f	0x022c0d9f	swap(uint256,uint256,address,bytes)
0x902f1ac	0x0902f1ac	getReserves()
0xffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x22c0d9f00000000000000000000000000000000000000000000000000000000	0x022c0d9f	swap(uint256,uint256,address,bytes)
0xe6a4390500000000000000000000000000000000000000000000000000000000	0xe6a43905	getPair(address,address)
0xe6a43905	0xe6a43905	getPair(address,address)
0xc9c65396	0xc9c65396	createPair(address,address)
0x6a62784200000000000000000000000000000000000000000000000000000000	0x6a627842	mint(address)
0x902f1ac00000000000000000000000000000000000000000000000000000000	0x0902f1ac	getReserves()
0xc9c6539600000000000000000000000000000000000000000000000000000000	0xc9c65396	createPair(address,address)
