0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x12	0x12	0
0x30	0x30	0
0x32	0x32	0
0x33	0x33	0
0x34	0x34	0
0x35	0x35	0
0x3b	0x3b	0
0x41	0x41	0
0x46	0x46	0
0x4c	0x4c	0
0x51	0x51	0
0x57	0x57	0
0x5c	0x5c	0
0x62	0x62	0
0x67	0x67	0
0x6d	0x6d	0
0x72	0x72	0
0x78	0x78	0
0x7d	0x7d	0
0x83	0x83	0
0x88	0x88	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xd0	0xd0	0
0xd2	0xd2	0
0xd4	0xd4	0
0xd7	0xd7	0
0xde	0xde	0
0xe0	0xe0	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe5	0xe5	0
0xe7	0xe7	0
0xe8	0xe8	0
0xe9	0xe9	0
0xea	0xea	0
0xee	0xee	0
0xf3	0xf3	0
0xf5	0xf5	0
0xf8	0xf8	0
0xfa	0xfa	0
0xfb	0xfb	0
0xff	0xff	0
0x100	0x100	0
0x101	0x101	0
0x103	0x103	0
0x104	0x104	0
0x106	0x106	0
0x109	0x109	0
0x10a	0x10a	0
0x115	0x115	0
0x117	0x117	0
0x11f	0x11f	0
0x129	0x129	0
0x12d	0x12d	0
0x12e	0x12e	0
0x131	0x131	0
0x133	0x133	0
0x134	0x134	0
0x135	0x135	0
0x136	0x136	0
0x138	0x138	0
0x13a	0x13a	0
0x140	0x140	0
0x141	0x141	0
0x14d	0x14d	0
0x14f	0x14f	0
0x150	0x150	0
0x154	0x154	0
0x15a	0x15a	0
0x15d	0x15d	0
0x1d7	0x1d7	0
0x1d9	0x1d9	0
0x1da	0x1da	0
0x1de	0x1de	0
0x1e4	0x1e4	0
0x1e7	0x1e7	0
0x23c	0x23c	0
0x23e	0x23e	0
0x23f	0x23f	0
0x243	0x243	0
0x249	0x249	0
0x24c	0x24c	0
0x251	0x251	0
0x254	0x254	0
0x255	0x255	0
0x259	0x259	0
0x25c	0x25c	0
0x260	0x260	0
0x261	0x261	0
0x263	0x263	0
0x267	0x267	0
0x269	0x269	0
0x26a	0x26a	0
0x26e	0x26e	0
0x274	0x274	0
0x277	0x277	0
0x279	0x279	0
0x27b	0x27b	0
0x27d	0x27d	0
0x27e	0x27e	0
0x27f	0x27f	0
0x281	0x281	0
0x282	0x282	0
0x283	0x283	0
0x28a	0x28a	0
0x28c	0x28c	0
0x28d	0x28d	0
0x291	0x291	0
0x297	0x297	0
0x29a	0x29a	0
0x29c	0x29c	0
0x29e	0x29e	0
0x2a0	0x2a0	0
0x2a1	0x2a1	0
0x2a2	0x2a2	0
0x2a4	0x2a4	0
0x2a5	0x2a5	0
0x2a6	0x2a6	0
0x2bf	0x2bf	0
0x2c1	0x2c1	0
0x2c2	0x2c2	0
0x2c6	0x2c6	0
0x2cc	0x2cc	0
0x2cf	0x2cf	0
0x2f0	0x2f0	0
0x2f2	0x2f2	0
0x2f3	0x2f3	0
0x2f7	0x2f7	0
0x2fd	0x2fd	0
0x300	0x300	0
0x302	0x302	0
0x304	0x304	0
0x306	0x306	0
0x307	0x307	0
0x308	0x308	0
0x30a	0x30a	0
0x30b	0x30b	0
0x30c	0x30c	0
0x311	0x311	0
0x313	0x313	0
0x314	0x314	0
0x318	0x318	0
0x31e	0x31e	0
0x321	0x321	0
0x323	0x323	0
0x325	0x325	0
0x327	0x327	0
0x328	0x328	0
0x329	0x329	0
0x32b	0x32b	0
0x32c	0x32c	0
0x32d	0x32d	0
0x332	0x332	0
0x334	0x334	0
0x335	0x335	0
0x339	0x339	0
