0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x983	0x00000983	multiTransferEqual_L1R(address[],uint256)
0x852a12e3	0x852a12e3	redeemUnderlying(uint256)
0xbd6d894d	0xbd6d894d	exchangeRateCurrent()
0xf2b3abbd	0xf2b3abbd	_setInterestRateModel(address)
0xf851a440	0xf851a440	admin()
0xf8f9da28	0xf8f9da28	borrowRatePerBlock()
0xfbb62337	0xfbb62337	isBToken()
0xfca7820b	0xfca7820b	_setReserveFactor(uint256)
0xf3fdb15a	0xf3fdb15a	interestRateModel()
0xf5e3c462	0xf5e3c462	liquidateBorrow(address,uint256,address)
0xc37f68e2	0xc37f68e2	getAccountSnapshot(address)
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xdb006a75	0xdb006a75	redeem(uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe9c714f2	0xe9c714f2	_acceptAdmin()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaa5af0fd	0xaa5af0fd	borrowIndex()
0xae9d70b0	0xae9d70b0	supplyRatePerBlock()
0xb2a02ff1	0xb2a02ff1	seize(address,address,uint256)
0xb71d1a0c	0xb71d1a0c	_setPendingAdmin(address)
0xb7c553bb	0xb7c553bb	_setBController(address)
0x8f840ddd	0x8f840ddd	totalReserves()
0x95d89b41	0x95d89b41	symbol()
0x95dd9193	0x95dd9193	borrowBalanceStored(address)
0xa0712d68	0xa0712d68	mint(uint256)
0xa6afed95	0xa6afed95	accrueInterest()
0x313ce567	0x313ce567	decimals()
0x555bcc40	0x555bcc40	_setImplementation(address,bool,bytes)
0x6c540baf	0x6c540baf	accrualBlockNumber()
0x6f307dc3	0x6f307dc3	underlying()
0x70a08231	0x70a08231	balanceOf(address)
0x73acee98	0x73acee98	totalBorrowsCurrent()
0x5c60da1b	0x5c60da1b	implementation()
0x601a0bf1	0x601a0bf1	_reduceReserves(uint256)
0x3af9e669	0x3af9e669	balanceOfUnderlying(address)
0x3b1d21a2	0x3b1d21a2	getCash()
0x3e941010	0x3e941010	_addReserves(uint256)
0x4487152f	0x4487152f	delegateToViewImplementation(bytes)
0x47bd3718	0x47bd3718	totalBorrows()
0x18160ddd	0x18160ddd	totalSupply()
0x182df0f5	0x182df0f5	exchangeRateStored()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2608f818	0x2608f818	repayBorrowBehalf(address,uint256)
0x26782247	0x26782247	pendingAdmin()
0x30c83a05	0x30c83a05	bController()
0x6fdde03	0x06fdde03	name()
0x933c1ed	0x0933c1ed	delegateToImplementation(bytes)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xe752702	0x0e752702	repayBorrow(uint256)
0x173b9904	0x173b9904	reserveFactorMantissa()
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0x153ab505	0x153ab505	_resignImplementation()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x56e6772800000000000000000000000000000000000000000000000000000000	0x56e67728	_becomeImplementation(bytes)
0x933c1ed00000000000000000000000000000000000000000000000000000000	0x0933c1ed	delegateToImplementation(bytes)
0x153ab50500000000000000000000000000000000000000000000000000000000	0x153ab505	_resignImplementation()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
