0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x1996
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x1998
0x42	0x47
0x47	0x199a
0x4d	0x52
0x52	0x199c
0x58	0x5d
0x5d	0x199e
0x62	0x65
0x68	0x6d
0x6d	0x19a0
0x73	0x78
0x78	0x19a2
0x7e	0x83
0x83	0x19a4
0x89	0x8e
0x8e	0x19a6
0x93	0x96
0x99	0x9e
0x9e	0x9f
0x9f	0xa2
0xa4	0xa9
0xa9	0x19a8
0xaf	0xb4
0xb4	0x19aa
0xba	0xbf
0xbf	0x19ac
0xc5	0xca
0xca	0x19ae
0xcf	0xd2
0xd5	0xda
0xda	0x19b0
0xe0	0xe5
0xe5	0x19b2
0xeb	0xf0
0xf0	0x19b4
0xf6	0xf9
0xfb	0xfe
0xfe	0x101
0x103	0x105
0x105	0x108
0x108	0x10a
0x10a	0x10d
0x10d	0x10f
0x113	0x115
0x116	0x118
0x118	0x11c
0x11c	0x11e
0x11e	0x120
0x120	0x125
0x125	0x12a
0x12a	0x12b
0x12b	0x12c
0x12c	0x12f
0x132	0x133
0x133	0x136
0x136	0x137
0x138	0x13b
0x13b	0x13e
0x13e	0x141
0x14b	0x14d
0x14d	0x14f
0x14f	0x151
0x151	0x152
0x152	0x155
0x158	0x15a
0x15a	0x15b
0x15b	0x15e
0x15e	0x160
0x160	0x161
0x161	0x164
0x164	0x165
0x165	0x166
0x166	0x167
0x167	0x169
0x16a	0x16c
0x16c	0x175
0x175	0x177
0x177	0x17a
0x17a	0x17c
0x17e	0x181
0x181	0x184
0x184	0x185
0x185	0x186
0x186	0x189
0x189	0x18a
0x18a	0x18b
0x18b	0x18e
0x18f	0x192
0x195	0x199
0x199	0x19a
0x19a	0x1af
0x1af	0x1b1
0x1b1	0x1b3
0x1b3	0x1b9
0x1b9	0x1bb
0x1bb	0x1bd
0x1bd	0x1c5
0x1c5	0x1c8
0x1ca	0x1cc
0x1cc	0x1cf
0x1cf	0x1d0
0x1d0	0x1d2
0x1d3	0x1d5
0x1d5	0x1d9
0x1d9	0x1db
0x1db	0x1de
0x1de	0x1e0
0x1e2	0x1e5
0x1e5	0x1e8
0x1ea	0x1ec
0x1ec	0x1f0
0x1f1	0x1f3
0x1f3	0x1f7
0x1f7	0x1f9
0x1f9	0x1fc
0x1fc	0x1fe
0x200	0x203
0x203	0x206
0x206	0x207
0x207	0x208
0x208	0x20b
0x20b	0x20c
0x20c	0x20d
0x20d	0x210
0x211	0x214
0x217	0x21b
0x21b	0x21c
0x21c	0x231
0x231	0x233
0x233	0x235
0x235	0x23b
0x23b	0x23c
0x23c	0x251
0x251	0x253
0x253	0x255
0x255	0x25b
0x25b	0x25d
0x25d	0x25f
0x25f	0x267
