0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x32	0x32	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x89	0x89	0
0x8e	0x8e	0
0x93	0x93	0
0x99	0x99	0
0x9e	0x9e	0
0x9f	0x9f	0
0xa4	0xa4	0
0xa9	0xa9	0
0xaf	0xaf	0
0xb4	0xb4	0
0xba	0xba	0
0xbf	0xbf	0
0xc5	0xc5	0
0xca	0xca	0
0xcf	0xcf	0
0xd5	0xd5	0
0xda	0xda	0
0xe0	0xe0	0
0xe5	0xe5	0
0xeb	0xeb	0
0xf0	0xf0	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfe	0xfe	0
0x103	0x103	0
0x105	0x105	0
0x108	0x108	0
0x10a	0x10a	0
0x10d	0x10d	0
0x113	0x113	0
0x116	0x116	0
0x118	0x118	0
0x11c	0x11c	0
0x11e	0x11e	0
0x120	0x120	0
0x125	0x125	0
0x12a	0x12a	0
0x12b	0x12b	0
0x12c	0x12c	0
0x132	0x132	0
0x133	0x133	0
0x136	0x136	0
0x138	0x138	0
0x13b	0x13b	0
0x13e	0x13e	0
0x14b	0x14b	0
0x14d	0x14d	0
0x14f	0x14f	0
0x151	0x151	0
0x152	0x152	0
0x158	0x158	0
0x15a	0x15a	0
0x15b	0x15b	0
0x15e	0x15e	0
0x160	0x160	0
0x161	0x161	0
0x164	0x164	0
0x165	0x165	0
0x166	0x166	0
0x167	0x167	0
0x16a	0x16a	0
0x16c	0x16c	0
0x175	0x175	0
0x177	0x177	0
0x17a	0x17a	0
0x17e	0x17e	0
0x181	0x181	0
0x184	0x184	0
0x185	0x185	0
0x186	0x186	0
0x189	0x189	0
0x18a	0x18a	0
0x18b	0x18b	0
0x18f	0x18f	0
0x195	0x195	0
0x199	0x199	0
0x19a	0x19a	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b3	0x1b3	0
0x1b9	0x1b9	0
0x1bb	0x1bb	0
0x1bd	0x1bd	0
0x1c5	0x1c5	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1cf	0x1cf	0
0x1d0	0x1d0	0
0x1d3	0x1d3	0
0x1d5	0x1d5	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1de	0x1de	0
0x1e2	0x1e2	0
0x1e5	0x1e5	0
0x1ea	0x1ea	0
0x1ec	0x1ec	0
0x1f1	0x1f1	0
0x1f3	0x1f3	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fc	0x1fc	0
0x200	0x200	0
0x203	0x203	0
0x206	0x206	0
0x207	0x207	0
0x208	0x208	0
0x20b	0x20b	0
0x20c	0x20c	0
0x20d	0x20d	0
0x211	0x211	0
0x217	0x217	0
0x21b	0x21b	0
0x21c	0x21c	0
0x231	0x231	0
0x233	0x233	0
0x235	0x235	0
0x23b	0x23b	0
0x23c	0x23c	0
0x251	0x251	0
0x253	0x253	0
0x255	0x255	0
0x25b	0x25b	0
0x25d	0x25d	0
0x25f	0x25f	0
0x267	0x267	0
0x26c	0x26c	0
0x26e	0x26e	0
0x271	0x271	0
0x272	0x272	0
0x275	0x275	0
0x277	0x277	0
0x27b	0x27b	0
0x27d	0x27d	0
0x280	0x280	0
0x284	0x284	0
0x287	0x287	0
0x28c	0x28c	0
0x28e	0x28e	0
0x293	0x293	0
0x295	0x295	0
0x299	0x299	0
0x29b	0x29b	0
0x29e	0x29e	0
0x2a2	0x2a2	0
