0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x34	0x34	0
0x37	0x37	0
0x38	0x38	0
0x39	0x39	0
0x3c	0x3c	0
0x3d	0x3d	0
0x3e	0x3e	0
0x42	0x42	0
0x49	0x49	0
0x4b	0x4b	0
0x4d	0x4d	0
0x4f	0x4f	0
0x51	0x51	0
0x52	0x52	0
0x53	0x53	0
0x56	0x56	0
0x57	0x57	0
0x59	0x59	0
0x5b	0x5b	0
0x5d	0x5d	0
0x5e	0x5e	0
0x5f	0x5f	0
0x67	0x67	0
0x68	0x68	0
0x7d	0x7d	0
0x7e	0x7e	0
0x82	0x82	0
0x87	0x87	0
0x8a	0x8a	0
0x8b	0x8b	0
0x90	0x90	0
0x92	0x92	0
0x95	0x95	0
0x96	0x96	0
0x99	0x99	0
0x9c	0x9c	0
0xa1	0xa1	0
0xa3	0xa3	0
0xa5	0xa5	0
0xa7	0xa7	0
0xa8	0xa8	0
0xaa	0xaa	0
0xac	0xac	0
0xb2	0xb2	0
0xb6	0xb6	0
0xb8	0xb8	0
0xbf	0xbf	0
0xc0	0xc0	0
0xc4	0xc4	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc8	0xc8	0
0xcc	0xcc	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd4	0xd4	0
0xd6	0xd6	0
0xd7	0xd7	0
0xdb	0xdb	0
0xdc	0xdc	0
0xe0	0xe0	0
0xe1	0xe1	0
0xe9	0xe9	0
0xeb	0xeb	0
0xec	0xec	0
0xed	0xed	0
0xf0	0xf0	0
0xf1	0xf1	0
0xf2	0xf2	0
0xf6	0xf6	0
0xfc	0xfc	0
0xfd	0xfd	0
0xfe	0xfe	0
0x102	0x102	0
0x107	0x107	0
0x10a	0x10a	0
0x10c	0x10c	0
0x10e	0x10e	0
0x110	0x110	0
0x111	0x111	0
0x113	0x113	0
0x116	0x116	0
0x428	0x428	0
0x42a	0x42a	0
0x42d	0x42d	0
0x430	0x430	0
0x121S0x106	0x121V0x106	0
0x124S0x106	0x124V0x106	0
0x125S0x106	0x125V0x106	0
0x127S0x106	0x127V0x106	0
0x129S0x106	0x129V0x106	0
0x12bS0x106	0x12bV0x106	0
0x12cS0x106	0x12cV0x106	0
0x12eS0x106	0x12eV0x106	0
0x12fS0x106	0x12fV0x106	0
0x132S0x106	0x132V0x106	0
0x134S0x106	0x134V0x106	0
0x138S0x106	0x138V0x106	0
0x13dS0x106	0x13dV0x106	0
0x140S0x106	0x140V0x106	0
0x143S0x106	0x143V0x106	0
0x146S0x106	0x146V0x106	0
0x14aS0x106	0x14aV0x106	0
0x14eS0x106	0x14eV0x106	0
0x151S0x106	0x151V0x106	0
0x153S0x106	0x153V0x106	0
0x154S0x106	0x154V0x106	0
0x156S0x106	0x156V0x106	0
0x158S0x106	0x158V0x106	0
0x15aS0x106	0x15aV0x106	0
0x15bS0x106	0x15bV0x106	0
0x15cS0x106	0x15cV0x106	0
0x15dS0x106	0x15dV0x106	0
0x162S0x106	0x162V0x106	0
0x164S0x106	0x164V0x106	0
0x165S0x106	0x165V0x106	0
0x168S0x106	0x168V0x106	0
0x16eS0x106	0x16eV0x106	0
0x18eS0x120S0x106	0x18eV0x120V0x106	0
0x191S0x120S0x106	0x191V0x120V0x106	0
0x192S0x120S0x106	0x192V0x120V0x106	0
0x196S0x120S0x106	0x196V0x120V0x106	0
0x198S0x120S0x106	0x198V0x120V0x106	0
