[0x00000000, nil]
[0x4645a418, nil]
[0x4e71e0c8, nil]
[0x715018a6, nil]
[0x4645a418, [0xb6, nil]]
[0x83197ef0, nil]
[0x4e71e0c8, [0xd7, nil]]
[0x86d5c5f9, nil]
[0x715018a6, [0xec, nil]]
[0x8da5cb5b, nil]
[0x4645a418, [0x25c, [0xb6, nil]]]
[0x83197ef0, [0x101, nil]]
[0xe30c3978, nil]
[0x4e71e0c8, [0x2cb, [0xd7, nil]]]
[0x86d5c5f9, [0x116, nil]]
[0xf2fde38b, nil]
[0x715018a6, [0x351, [0xec, nil]]]
[0x8da5cb5b, [0x147, nil]]
[0xf5074f41, nil]
[0x83197ef0, [0x3b4, [0x101, nil]]]
[0xe30c3978, [0x15c, nil]]
[0x86d5c5f9, [0x3e3, [0x116, nil]]]
[0x4645a418, [0x278, [0xb6, nil]]]
[0xf2fde38b, [0x171, nil]]
[0x8da5cb5b, [0x3f2, [0x147, nil]]]
[0x4e71e0c8, [0x2e7, [0xd7, nil]]]
[0xf5074f41, [0x192, nil]]
[0xe30c3978, [0x3fc, [0x15c, nil]]]
[0x715018a6, [0x36d, [0xec, nil]]]
[0xf2fde38b, [0x406, [0x171, nil]]]
[0x83197ef0, [0x3d0, [0x101, nil]]]
[0x4645a418, [0x28a, [0xb6, nil]]]
[0xf5074f41, [0x42b, [0x192, nil]]]
[0x4e71e0c8, [0x2ef, [0xd7, nil]]]
[0x715018a6, [0x375, [0xec, nil]]]
[0xf2fde38b, [0x422, [0x171, nil]]]
[0x4e71e0c8, [0x300, [0xd7, nil]]]
[0x4e71e0c8, [0x561, [0x300, [0xd7, nil]]]]
[0x4e71e0c8, [0x345, [0xd7, nil]]]
[0x00000000, [0x98, nil]]
[0x00000000, [0x1a7, [0x98, nil]]]
[0x00000000, [0x231, [0x98, nil]]]
