0x40	0x40
0x0	0x0
0x1f	0x1f
0x4	0x4
0xf	0xf
0x2	0x2
0x5	0x5
0x7	0x7
0x8	0x8
0xd	0xd
0x10	0x10
0x12	0x12
0x14	0x14
0x19	0x19
0x24	0x24
0x2a	0x2a
0x2f	0x2f
0x35	0x35
0x3a	0x3a
0x45	0x45
0x4b	0x4b
0x4e	0x4e
0x55	0x55
0x57	0x57
0x58	0x58
0x5c	0x5c
0x62	0x62
0x65	0x65
0x68	0x68
0x69	0x69
0x6a	0x6a
0x6d	0x6d
0x6e	0x6e
0x6f	0x6f
0x73	0x73
0x79	0x79
0x7a	0x7a
0x7c	0x7c
0x7e	0x7e
0x80	0x80
0x81	0x81
0x82	0x82
0x83	0x83
0x88	0x88
0x8b	0x8b
0x8e	0x8e
0x8f	0x8f
0x90	0x90
0x93	0x93
0x94	0x94
0x95	0x95
0x99	0x99
0x9e	0x9e
0xa0	0xa0
0xa2	0xa2
0xa4	0xa4
0xa5	0xa5
0xa7	0xa7
0xa8	0xa8
0xac	0xac
0xae	0xae
0xb1	0xb1
0xb2	0xb2
0xb5	0xb5
0xb6	0xb6
0xb7	0xb7
0xbe	0xbe
0xbf	0xbf
0xc0	0xc0
0xc4	0xc4
0xca	0xca
0xcc	0xcc
0xcf	0xcf
0xd0	0xd0
0xd1	0xd1
0xd2	0xd2
0xd6	0xd6
0xdc	0xdc
0xde	0xde
0xe0	0xe0
0xe3	0xe3
0xe6	0xe6
0xe8	0xe8
0xe9	0xe9
0xea	0xea
0xf1	0xf1
0xf2	0xf2
0xf3	0xf3
0xf4	0xf4
0xf8	0xf8
0x103	0x103
0x108	0x108
0x10a	0x10a
0x10b	0x10b
0x10f	0x10f
0x115	0x115
0x118	0x118
0x139	0x139
0x13c	0x13c
0x13f	0x13f
0x140	0x140
0x141	0x141
0x144	0x144
0x145	0x145
0x146	0x146
0x14a	0x14a
0x14f	0x14f
0x151	0x151
0x153	0x153
0x155	0x155
0x156	0x156
0x158	0x158
0x159	0x159
0x15d	0x15d
0x15f	0x15f
0x162	0x162
0x163	0x163
0x166	0x166
0x167	0x167
0x168	0x168
0x16f	0x16f
0x170	0x170
0x171	0x171
0x175	0x175
0x17b	0x17b
0x17d	0x17d
0x180	0x180
0x181	0x181
