0x0	0xc
0x1a	0x2b
0x3ae	0x3be
0x450	0x45c
0x4a2	0x4ee
0x67c	0x6bf
0x709	0x760
0x10	0x1a
0x71	0x7d
0x145	0x169
0x169	0x172
0x1ab	0x1c2
0x1c6	0x1d4
0x1d8	0x1f6
0x370	0x3ae
0x3be	0x3dc
0x3f1	0x401
0x441	0x446
0x45d	0x4a2
0x446	0x450
0x51f	0x52f
0x5fb	0x619
0x665	0x67c
0x6bf	0x6e3
0x703	0x709
0xae	0xc0
0xe7	0xf9
0x11f	0x131
0x195	0x1a7
0x242	0x254
0x267	0x279
0x28d	0x29f
0x2b3	0x2c5
0x2d9	0x2eb
0x2b	0x36
0x36	0x41
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0x93	0x9e
0x9e	0xa9
0x6e3	0x703
