0x0	[0x0, nil]
0x20	[0x20, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0x13	[0x13, nil]
0x14	[0x14, nil]
0x17	[0x17, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x35	[0x35, nil]
0x39	[0x39, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x3c	[0x3c, nil]
0x4a	[0x4a, nil]
0x47	[0x47, nil]
0x3b	[0x3b, nil]
