0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x42	[0x42, nil]
0x48	[0x48, nil]
0x4d	[0x4d, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x71	[0x71, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9e	[0x9e, nil]
0xa3	[0xa3, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe2	[0xe2, nil]
0xe3	[0xe3, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xfa	[0xfa, nil]
0x11b	[0x11b, nil]
0x11e	[0x11e, nil]
0x120	[0x120, nil]
0x126	[0x126, nil]
0x129	[0x129, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x13a	[0x13a, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x153	[0x153, nil]
0x157	[0x157, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17d	[0x17d, nil]
0x182	[0x182, nil]
0x185	[0x185, nil]
0x186	[0x186, nil]
0x188	[0x188, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x199	[0x199, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x19f	[0x19f, nil]
0x1a2	[0x1a2, nil]
0x1a6	[0x1a6, nil]
0x1a9	[0x1a9, nil]
0x1aa	[0x1aa, nil]
0x1ac	[0x1ac, nil]
0x1b6	[0x1b6, nil]
0x1b8	[0x1b8, nil]
0x1b9	[0x1b9, nil]
