0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xb8	0x000000b8	win_716AB9()
0x3fe6	0x00003fe6	transferOwner_v3m(bytes32,bytes)
0x76f0d51a	0x76f0d51a	doAction(uint256,uint8)
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0xd1d58b25	0xd1d58b25	claimable(uint256)
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xe9fb333c	0xe9fb333c	migrationAction(uint256,address,uint8)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf851a440	0xf851a440	admin()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xb88d4fde	0xb88d4fde	safeTransferFrom(address,address,uint256,bytes)
0xc87b56dd	0xc87b56dd	tokenURI(uint256)
0xcd5d2118	0xcd5d2118	auth(address)
0x82ab890a	0x82ab890a	update(uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x90107afe	0x90107afe	setAddresses(address,address)
0x95d89b41	0x95d89b41	symbol()
0x962b2df2	0x962b2df2	lootPools(uint8)
0x787a08a6	0x787a08a6	cooldown()
0x79388c25	0x79388c25	orcs(uint256)
0x7cd07e47	0x7cd07e47	migrator()
0x8129fc1c	0x8129fc1c	initialize()
0x20cc7750	0x20cc7750	craft(address,uint256,uint8,uint8,uint8,uint8,uint16,uint32)
0x4f02c420	0x4f02c420	minted()
0x52b104a7	0x52b104a7	doActionWithManyOrcs(uint256[],uint8)
0x6352211e	0x6352211e	ownerOf(uint256)
0x6ba4c138	0x6ba4c138	claim(uint256[])
0x70a08231	0x70a08231	balanceOf(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x39518b5e	0x39518b5e	startingTime()
0x42842e0e	0x42842e0e	safeTransferFrom(address,address,uint256)
0x46350479	0x46350479	pillage(uint256,uint8,bool,bool,bool)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xb44a218	0x0b44a218	setAuth(address,bool)
0xd1657e8	0x0d1657e8	activities(uint256)
0x1249c58b	0x1249c58b	mint()
0x18160ddd	0x18160ddd	totalSupply()
0xf66038	0x00f66038	zug()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x5850844	0x05850844	oldSupply()
0x6fdde03	0x06fdde03	name()
0x81812fc	0x081812fc	getApproved(uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xe2	0x000000e2	fullExit(uint32,address)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0xffffffff00000000	0xffffffff	LOCK8605463013()
0xffffffff0000	0xffffffff	LOCK8605463013()
0x150b7a02	0x150b7a02	onERC721Received(address,address,uint256,bytes)
0xac4b378a	0xac4b378a	getTokenURI(uint16,uint8,uint8,uint8,uint8,uint16,uint16)
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b71	0x4e487b71	Panic(uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffff00000000ffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000ffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ffff	0xffffffff	LOCK8605463013()
