0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x879a83a9	0x879a83a9	initialize(address,address,address,uint256,address,address,uint256,uint256,address,address,bool,bool)
0xc816841b	0xc816841b	uniswapPair()
0xef706adf	0xef706adf	cancelOffer(uint256)
0xf8dd7c10	0xf8dd7c10	reward1PerToken()
0xfa42d8c2	0xfa42d8c2	takeOffer(uint256,uint256,uint256)
0xfabc5a56	0xfabc5a56	bonusToken1()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf7e45bc7	0xf7e45bc7	pendingOfferCount()
0xe0314893	0xe0314893	isFirstTokenInSafetyPair1()
0xe1550fde	0xe1550fde	userRewards0(address)
0xe8f62764	0xe8f62764	feesController()
0xc8f33c91	0xc8f33c91	lastUpdateTime()
0xd5d47ea6	0xd5d47ea6	doCheckSafetyPools()
0xa08363ea	0xa08363ea	reward1Rate()
0xc24a0f8b	0xc24a0f8b	endDate()
0xc30e659b	0xc30e659b	MAX_SLIPPAGE_TOLERANCE()
0xc6dbfb8a	0xc6dbfb8a	bonusToken0()
0xa25b6b0d	0xa25b6b0d	transferExceedingLiquidity()
0xc00b64ee	0xc00b64ee	safetyPair0()
0x8dc45d9a	0x8dc45d9a	submitter()
0x9e839230	0x9e839230	isFirstTokenInSafetyPair0()
0x9fc26c3a	0x9fc26c3a	userReward0PerTokenPaid(address)
0x87dcec95	0x87dcec95	activeOfferCount()
0x8da5cb5b	0x8da5cb5b	owner()
0x61d5dba6	0x61d5dba6	release(uint256,uint256,uint256,uint256,uint256)
0x77322c37	0x77322c37	reward0PerToken()
0x818cc771	0x818cc771	safetyPair1()
0x8244bd15	0x8244bd15	directWithdraw(uint256)
0x83d49029	0x83d49029	exceedingLiquidity()
0x7eea237a	0x7eea237a	reward1PerTokenStored()
0x80faa57d	0x80faa57d	lastTimeRewardApplicable()
0x6d4af7e9	0x6d4af7e9	makeOffer(address,uint256,uint256,uint256,uint256,uint256)
0x715018a6	0x715018a6	renounceOwnership()
0x735de9f7	0x735de9f7	uniswapRouter()
0x64b3e153	0x64b3e153	payRewards(address)
0x6ae22a8f	0x6ae22a8f	FULL_SLIPPAGE()
0x16ba6bf3	0x16ba6bf3	rewardEarned(address)
0x36e707e8	0x36e707e8	directStakeBalances(address)
0x3903cc72	0x3903cc72	getPendingOffer(uint256)
0x41655ee5	0x41655ee5	directStake(uint256)
0x202e909f	0x202e909f	userReward1PerTokenPaid(address)
0x2258d106	0x2258d106	setDoCheckSafetyPools(bool)
0xeaf1036	0x0eaf1036	reward0Rate()
0xf4ef8a6	0x0f4ef8a6	rewardManager()
0x10facdd0	0x10facdd0	userRewards1(address)
0x3a28f4c	0x03a28f4c	reward0PerTokenStored()
0xe518506	0x0e518506	getActiveOffer(uint256)
0x9f19165900000000000000000000000000000000000000000000000000000000	0x9f191659	getUserAmount(address,address)
0x9f191659	0x9f191659	getUserAmount(address,address)
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8ace1130	0x8ace1130	feesPpm()
0xfa8e39b2	0xfa8e39b2	feesTo()
0xdfe168100000000000000000000000000000000000000000000000000000000	0x0dfe1681	token0()
0xdfe1681	0x0dfe1681	token0()
0xd21220a700000000000000000000000000000000000000000000000000000000	0xd21220a7	token1()
0xd21220a7	0xd21220a7	token1()
0xbaa2abde00000000000000000000000000000000000000000000000000000000	0xbaa2abde	removeLiquidity(address,address,uint256,uint256,uint256,address,uint256)
0xbaa2abde	0xbaa2abde	removeLiquidity(address,address,uint256,uint256,uint256,address,uint256)
0x38ed1739	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x2f8d3a6600000000000000000000000000000000000000000000000000000000	0x2f8d3a66	getPoolSupply(address)
0x2f8d3a66	0x2f8d3a66	getPoolSupply(address)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
