0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xb8	0x000000b8	win_716AB9()
0x7b79413a	0x7b79413a	getBankInfo(address)
0xd05e44a4	0xd05e44a4	_GENERAL_LOCK()
0xe58bb639	0xe58bb639	acceptGovernor()
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xf621cc48	0xf621cc48	whitelistedUsers(address)
0xf70aedd9	0xf70aedd9	getCurrentPositionInfo()
0xfc5d28a8	0xfc5d28a8	borrowBalanceStored(uint256,address)
0xe660cc08	0xe660cc08	support(address)
0xf235757f	0xf235757f	setPendingGovernor(address)
0xd7ac71ff	0xd7ac71ff	POSITION_ID()
0xdaf9c210	0xdaf9c210	whitelistedTokens(address)
0xdd6f3c70	0xdd6f3c70	allBanks(uint256)
0xe3056a34	0xe3056a34	pendingGovernor()
0xd2ffc9f3	0xd2ffc9f3	allowContractCalls()
0xd44b11f0	0xd44b11f0	getPositionDebtShareOf(uint256,address)
0x92ff1ad9	0x92ff1ad9	caster()
0xb60dae12	0xb60dae12	getCollateralETHValue(uint256)
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xc9a4bb3f	0xc9a4bb3f	_IN_EXEC_LOCK()
0xcd6dc687	0xcd6dc687	initialize(address,uint256)
0x99fbab88	0x99fbab88	positions(uint256)
0xa20a5906	0xa20a5906	setWhitelistUsers(address[],bool[])
0x80c3b8c2	0x80c3b8c2	banks(address)
0x82a2fb9c	0x82a2fb9c	borrowBalanceCurrent(uint256,address)
0x86c0dc88	0x86c0dc88	whitelistedSpells(address)
0x899346c7	0x899346c7	nextPositionId()
0x7cbdae6f	0x7cbdae6f	setBankStatus(uint256)
0x7dc0d1d0	0x7dc0d1d0	oracle()
0x48d6bbc2	0x48d6bbc2	transmit(address,uint256)
0x68eb4ba8	0x68eb4ba8	takeCollateral(address,uint256,uint256)
0x72c27b62	0x72c27b62	setFeeBps(uint256)
0x76636722	0x76636722	SPELL()
0x79bd1eac	0x79bd1eac	liquidate(uint256,address,uint256)
0x7adbf973	0x7adbf973	setOracle(address)
0x6d6af334	0x6d6af334	getPositionDebts(uint256)
0x710a9f68	0x710a9f68	execute(uint256,address,bytes)
0x519f5099	0x519f5099	getPositionInfo(uint256)
0x5787d291	0x5787d291	getBorrowETHValue(uint256)
0x630dc7cb	0x630dc7cb	EXECUTOR()
0x6680ac0b	0x6680ac0b	accrue(address)
0x4b8a3529	0x4b8a3529	borrow(address,uint256)
0x4df890f6	0x4df890f6	setWhitelistSpells(address[],bool[])
0x2ffd889b	0x2ffd889b	allowRepayStatus()
0x38bd678a	0x38bd678a	accrueAll(address[])
0x3a55f85e	0x3a55f85e	cTokenInBank(address)
0x3d30fb48	0x3d30fb48	addBank(address,address)
0x3d581d8e	0x3d581d8e	allowBorrowStatus()
0x314568d9	0x314568d9	putCollateral(address,uint256,uint256)
0x331d9364	0x331d9364	setWhitelistTokens(address[],bool[])
0xe5641e6	0x0e5641e6	bankStatus()
0x1c58ce14	0x1c58ce14	withdrawReserve(address,uint256)
0x22867d78	0x22867d78	repay(address,uint256)
0x24a9d853	0x24a9d853	feeBps()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x71feca3	0x071feca3	setAllowContractCalls(bool)
0xc340a24	0x0c340a24	governor()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x2461a409	0x2461a409	supportWrappedToken(address,uint256)
0xd596bc03	0xd596bc03	asETHBorrow(address,uint256,address)
0xe2	0x000000e2	fullExit(uint32,address)
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0xffffffff	0xffffffff	LOCK8605463013()
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xbe2a1f79	0xbe2a1f79	cast(address,bytes)
0xc38e795c	0xc38e795c	convertForLiquidation(address,address,uint256,uint256)
0x83454832	0x83454832	asETHCollateral(address,uint256,uint256,address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
