0x4	0x0	1
0x4	0x2	0
0xf	0xd	0
0x8	0x5	1
0x8	0x7	0
0x12	0xf	1
0x12	0x10	0
0x19	0x12	1
0x19	0x14	0
0x24	0x1f	0
0x24	0x12	1
0x2f	0x12	1
0x2f	0x2a	0
0x3a	0x12	1
0x3a	0x35	0
0x45	0x40	0
0x45	0x12	1
0x50	0x12	1
0x50	0x4b	0
0x5b	0x12	1
0x5b	0x56	0
0x66	0x12	1
0x66	0x61	0
0x71	0x12	1
0x71	0x6c	0
0x81	0x12	1
0x81	0x7c	0
0x8c	0x12	1
0x8c	0x87	0
0x97	0x12	1
0x97	0x92	0
0xa2	0x12	1
0xa2	0x9d	0
0xad	0x12	1
0xad	0xa8	0
0xb8	0x12	1
0xb8	0xb3	0
0xc8	0x12	1
0xc8	0xc3	0
0xd3	0x12	1
0xd3	0xce	0
0xde	0x12	1
0xde	0xd9	0
0xe9	0x12	1
0xe9	0xe4	0
0xf4	0x12	1
0xf4	0xef	0
0xff	0x12	1
0xff	0xfa	0
0x10a	0x12	1
0x10a	0x105	0
0x11a	0x12	1
0x11a	0x115	0
0x125	0x12	1
0x125	0x120	0
0x130	0x12	1
0x130	0x12b	0
0x13b	0x12	1
0x13b	0x136	0
0x146	0x12	1
0x146	0x141	0
0x156	0x12	1
0x156	0x151	0
0x161	0x12	1
0x161	0x15c	0
0x16c	0x12	1
0x16c	0x167	0
0x177	0x12	1
0x177	0x172	0
0x182	0x12	1
0x182	0x17d	0
0x18d	0x12	1
0x18d	0x188	0
0x198	0x12	1
0x198	0x193	0
0x1a3	0x12	1
0x1a3	0x19e	0
0x1b3	0x12	1
0x1b3	0x1ae	0
0x1be	0x12	1
0x1be	0x1b9	0
0x1c9	0x12	1
0x1c9	0x1c4	0
0x1d4	0x12	1
0x1d4	0x1cf	0
0x1df	0x12	1
0x1df	0x1da	0
0x1ea	0x12	1
0x1ea	0x1e5	0
0x1fa	0x12	1
0x1fa	0x1f5	0
0x205	0x12	1
0x205	0x200	0
0x210	0x12	1
0x210	0x20b	0
0x21b	0x12	1
0x21b	0x216	0
0x226	0x12	1
0x226	0x221	0
0x231	0x12	1
0x231	0x22c	0
0x23c	0x12	1
0x23c	0x237	0
0x24c	0x12	1
0x24c	0x247	0
0x257	0x12	1
0x257	0x252	0
0x262	0x12	1
0x262	0x25d	0
0x26d	0x12	1
0x26d	0x268	0
0x278	0x12	1
0x278	0x273	0
0x285	0x283	0
0x292	0x290	0
0x29d	0x299	1
0x29d	0x29b	0
0x29e	0x297	1
0x29e	0x29d	0
0x29f	0x292	1
0x29f	0x29e	0
0x2c2	0x2c0	0
0x2cf	0x2cd	0
0x2d8	0x2d4	1
0x2d8	0x2d6	0
0x2da	0x2cf	0
0x2da	0x2d8	1
0x2dd	0x2da	1
0x2dd	0x2db	0
0x2f3	0x2f1	0
0x303	0x301	0
0x317	0x315	0
0x32c	0x32a	0
0x34e	0x34c	0
0x377	0x36e	0
0x377	0x373	1
0x37f	0x36e	0
0x37f	0x373	1
0x380	0x37f	0
0x387	0x383	1
0x387	0x385	0
0x388	0x381	1
0x388	0x387	0
0x389	0x380	1
0x389	0x388	0
0x38f	0x38d	0
0x3af	0x3ad	0
0x3cf	0x3cd	0
0x3f8	0x3ef	0
0x3f8	0x3f4	1
0x400	0x3ef	0
0x400	0x3f4	1
0x401	0x400	0
0x408	0x404	1
0x408	0x406	0
0x409	0x402	1
0x409	0x408	0
0x40b	0x401	0
0x40b	0x409	1
0x411	0x40d	1
0x411	0x40f	0
0x413	0x401	0
0x413	0x411	1
0x416	0x413	1
0x416	0x414	0
0x41d	0x41a	0
0x424	0x420	1
0x424	0x422	0
0x425	0x41e	1
0x425	0x424	0
0x428	0x40b	0
0x428	0x425	1
0x42c	0x416	0
0x42d	0x42c	0
0x431	0x41d	0
0x431	0x42e	1
0x433	0x41a	0
0x433	0x41d	1
0x43b	0x439	0
0x448	0x446	0
0x453	0x44f	1
0x453	0x451	0
0x454	0x44d	1
0x454	0x453	0
0x455	0x448	1
0x455	0x454	0
0x45b	0x459	0
0x470	0x46e	0
0x490	0x48e	0
0x49d	0x49b	0
0x4a8	0x4a4	1
0x4a8	0x4a6	0
0x4a9	0x4a2	1
0x4a9	0x4a8	0
0x4aa	0x49d	1
0x4aa	0x4a9	0
0x4b0	0x4ae	0
0x4c0	0x4be	0
0x4ec	0x4ea	0
0x4fc	0x4fa	0
0x502	0x500	0
0x50f	0x50d	0
0x51a	0x516	1
0x51a	0x518	0
0x51b	0x514	1
0x51b	0x51a	0
0x51c	0x50f	1
0x51c	0x51b	0
0x535	0x533	0
0x555	0x553	0
0x575	0x573	0
0x58a	0x588	0
0x59f	0x59d	0
0x5bf	0x5bd	0
0x5e5	0x5dd	0
0x5e5	0x5e2	1
0x5e6	0x5e5	0
0x5e9	0x5e6	1
0x5e9	0x5e7	0
0x5ef	0x5ed	0
0x5fc	0x5fa	0
0x603	0x5ff	1
0x603	0x601	0
0x604	0x5fd	1
0x604	0x603	0
0x605	0x5fc	1
0x605	0x604	0
0x60d	0x60b	0
0x622	0x620	0
0x642	0x640	0
0x662	0x660	0
0x682	0x680	0
0x692	0x690	0
0x698	0x696	0
0x6b8	0x6b6	0
0x6d8	0x6d6	0
0x6f8	0x6f6	0
0x70d	0x70b	0
0x71a	0x718	0
0x730	0x72d	0
0x73a	0x736	1
0x73a	0x738	0
0x73b	0x734	1
0x73b	0x73a	0
0x73e	0x73b	1
0x73e	0x304dV0x208aV0x723	0
0x742	0x730	0
0x742	0x73f	1
0x744	0x72d	0
0x744	0x730	1
0x74c	0x74a	0
0x76c	0x76a	0
0x781	0x77f	0
0x7a1	0x79f	0
0x7c1	0x7bf	0
0x7ea	0x7e1	0
0x7ea	0x7e6	1
0x7f2	0x7e1	0
0x7f2	0x7e6	1
0x7f3	0x7f2	0
0x7f6	0x7f3	1
0x7f6	0x7f4	0
0x7fc	0x7fa	0
0x822	0x81a	0
0x822	0x81f	1
0x823	0x822	0
0x829	0x827	0
0x836	0x834	0
0x841	0x83d	1
0x841	0x83f	0
0x842	0x83b	1
