0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x32	[0x32, nil]
0x3d	[0x3d, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x69	[0x69, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x93	[0x93, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xd0	[0xd0, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x104	[0x104, nil]
0x10a	[0x10a, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x117	[0x117, nil]
0x11a	[0x11a, nil]
0x11b	[0x11b, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x125	[0x125, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x139	[0x139, nil]
0x13c	[0x13c, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x14d	[0x14d, nil]
0x157	[0x157, nil]
0x15c	[0x15c, nil]
0x165	[0x165, nil]
0x167	[0x167, nil]
0x188	[0x188, nil]
0x18a	[0x18a, nil]
0x18b	[0x18b, nil]
0x191	[0x191, nil]
0x197	[0x197, nil]
0x199	[0x199, nil]
0x19a	[0x19a, nil]
0x1bb	[0x1bb, nil]
0x1bd	[0x1bd, nil]
0x1be	[0x1be, nil]
0x1bf	[0x1bf, nil]
0x1c4	[0x1c4, nil]
0x1e5	[0x1e5, nil]
0x1e8	[0x1e8, nil]
0x1ea	[0x1ea, nil]
0x1ed	[0x1ed, nil]
0x1ef	[0x1ef, nil]
0x1f3	[0x1f3, nil]
0x1f8	[0x1f8, nil]
0x1fc	[0x1fc, nil]
0x1fe	[0x1fe, nil]
