0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x5b	[0x5b, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x7c	[0x7c, nil]
0x80	[0x80, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8c	[0x8c, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0xa1	[0xa1, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xaa	[0xaa, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xda	[0xda, nil]
0xdc	[0xdc, nil]
0xe1	[0xe1, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf7	[0xf7, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0x11f	[0x11f, nil]
0x124	[0x124, nil]
0x127	[0x127, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x140	[0x140, nil]
0x144	[0x144, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x14a	[0x14a, nil]
0x15c	[0x15c, nil]
0x161	[0x161, nil]
0x165	[0x165, nil]
0x168	[0x168, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x171	[0x171, nil]
0x174	[0x174, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17b	[0x17b, nil]
0x17f	[0x17f, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x189	[0x189, nil]
