0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3e	[0x3e, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x63	[0x63, nil]
0x69	[0x69, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0xa4	[0xa4, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc4	[0xc4, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xdd	[0xdd, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xed	[0xed, nil]
0xf0	[0xf0, nil]
0xf4	[0xf4, nil]
0xf6	[0xf6, nil]
0xf7	[0xf7, nil]
0x11a	[0x11a, nil]
0x11c	[0x11c, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x127	[0x127, nil]
0x12b	[0x12b, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x141	[0x141, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x157	[0x157, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x16f	[0x16f, nil]
0x173	[0x173, nil]
0x176	[0x176, nil]
0x179	[0x179, nil]
0xbc8	[0x67, nil]
0xbc8	[0x68, nil]
0xbcd	[0xc2, nil]
0xbcd	[0xc3, nil]
0xbd2	[0x7a, nil]
0xbd7	[0xd5, nil]
0x79	[0x79, nil]
0xd4	[0xd4, nil]
0xdb	[0xdb, nil]
0xee	[0xee, nil]
0x155	[0x155, nil]
0x167	[0x167, nil]
0x16d	[0x16d, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x66	[0x66, nil]
0xc1	[0xc1, nil]
0xf3	[0xf3, nil]
0x17b	[0x17b, nil]
0x32	[0x32, nil]
0x143	[0x143, nil]
0x44	[0x44, nil]
0x135	[0x135, nil]
0x178	[0x178, nil]
0x25	[0x25, nil]
0x5f	[0x5f, nil]
0xa2	[0xa2, nil]
0xbc	[0xbc, nil]
0x119	[0x119, nil]
0x126	[0x126, nil]
0x12a	[0x12a, nil]
0x153	[0x153, nil]
0x165	[0x165, nil]
0x154	[0x154, nil]
0x166	[0x166, nil]
0x67	[0x67, nil]
0xc2	[0xc2, nil]
