0x9df	0xa5b
0xc78	0xdca
0x1476	0x1483
0x19c0	0x1bab
0x1fae	0x2043
0x2121	0x2130
0x2137	0x2146
0x214e	0x22fe
0x238f	0x238f
0x90e	0x2a99
0x1376	0x2abd
0x17ba	0x2ae1
0x197e	0x2b77
0x1c03	0x2b9d
0x1c76	0x2bc3
0x1d08	0x2be7
0x1d56	0x2c0b
0x1d56	0x2c2f
0x2049	0x2cc5
0x2049	0x2ce9
0x2121	0x2d0d
0x230f	0x2d33
0x1d08	0x5b90x1d08
0x920	0x9dc0x920
0xdf1	0x9dc0xdf1
0x18c8	0x9dc0x18c8
0x1383	0x13b40x1383
0x1c03	0x13b40x1c03
0x18c8	0x19250x18c8
0x1871	0x2b510x1871
0x1e0a	0x2c9f0x1e0a
