0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x34	[0x34, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x48	[0x48, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x6c	[0x6c, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x78	[0x78, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xec	[0xec, nil]
0xef	[0xef, nil]
0xf1	[0xf1, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0x101	[0x101, nil]
0x13e	[0x1a, nil]
0x13e	[0x142, nil]
0x140	[0x142, nil]
0x140	[0x145, nil]
0x7b	[0x7b, nil]
0x108	[0x108, nil]
0xb	[0xb, nil]
0x41	[0x41, nil]
0x13f	[0x1a, nil]
0x13f	[0x142, nil]
0x141	[0x142, nil]
0x141	[0x145, nil]
0x95	[0x95, nil]
0x2f	[0x2f, nil]
0x45	[0x45, nil]
0x87	[0x87, nil]
0xee	[0xee, nil]
0xf4	[0xf4, nil]
0x103	[0x103, nil]
