0x0
0xd
0x11
0x33
0x37
0x5f
0x63
0x75
0x79
0x90
0x94
0xa9
0xb3
0xc3
0xd8
0xf1
0x10a
0x113
0x129
0x12b
0x134
0x13f
0x14b
0x161
0x167
0x19e
0x1c2
0x1ea
0x1f1
0x215
0x21b
0x228
0x22e
0x265
0x284
0x28e
0x2a5
0x2e5
0x307
0x30c
0x31f
0x329
0x333
0x33a
0x343
0x34b
0x37d
0x387
0x397
0x3ac
0x3c5
0x3d3
