0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x3b	[0x3b, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x66	[0x66, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x9c	[0x9c, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xfd	[0xfd, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x104	[0x104, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x12e	[0x12e, nil]
0x12f	[0x12f, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13a	[0x13a, nil]
0x13d	[0x13d, nil]
0x141	[0x141, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x14a	[0x14a, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x152	[0x152, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x158	[0x158, nil]
0x159	[0x159, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x17e	[0x17e, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x189	[0x189, nil]
0x18c	[0x18c, nil]
0x190	[0x190, nil]
0x194	[0x194, nil]
0x196	[0x196, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
0x19e	[0x19e, nil]
0x1a0	[0x1a0, nil]
0x1a1	[0x1a1, nil]
0x1a3	[0x1a3, nil]
0x1a4	[0x1a4, nil]
0x1a5	[0x1a5, nil]
0x1a7	[0x1a7, nil]
0x1a8	[0x1a8, nil]
0x1c9	[0x1c9, nil]
0x1cb	[0x1cb, nil]
0x1cc	[0x1cc, nil]
0x1cd	[0x1cd, nil]
0x1d4	[0x1d4, nil]
0x1d6	[0x1d6, nil]
0x1d8	[0x1d8, nil]
0x1db	[0x1db, nil]
0x1df	[0x1df, nil]
0x1e3	[0x1e3, nil]
0x1e5	[0x1e5, nil]
0x1e8	[0x1e8, nil]
0x1ea	[0x1ea, nil]
0x1ed	[0x1ed, nil]
0x1ef	[0x1ef, nil]
0x1f0	[0x1f0, nil]
0x1f2	[0x1f2, nil]
0x1f3	[0x1f3, nil]
0x1f4	[0x1f4, nil]
0x1f6	[0x1f6, nil]
0x1f7	[0x1f7, nil]
0x218	[0x218, nil]
0x21a	[0x21a, nil]
0x21b	[0x21b, nil]
0x21c	[0x21c, nil]
0x223	[0x223, nil]
0x225	[0x225, nil]
0x227	[0x227, nil]
0x22a	[0x22a, nil]
0x22e	[0x22e, nil]
0x232	[0x232, nil]
0x234	[0x234, nil]
0x237	[0x237, nil]
0x239	[0x239, nil]
