0x0	1
0xc	1
0x10	1
0x1a	1
0x2b	1
0x36	1
0x41	1
0x4c	1
0x57	1
0x62	1
0x6d	1
0x78	1
0x7c	1
0x88	1
0x93	1
0x9e	1
0xa9	1
0xb4	1
0xb8	1
0xc4	1
0xcf	1
0xda	1
0xe5	1
0xf0	1
0xfb	1
0xff	1
0x10b	1
0x116	1
0x121	1
0x12c	1
0x137	1
0x13b	1
0x147	1
0x152	1
0x15d	1
0x168	1
0x173	1
0x17e	1
0x189	1
0x18d	1
0x199	1
0x1a4	1
0x1af	1
0x1ba	1
0x1c5	1
0x1c9	1
0x1d5	1
0x1e0	1
0x1eb	1
0x1f6	1
0x201	1
0x20c	1
0x210	1
0x21b	1
0x225	1
0x230	1
0x23b	1
0x240	1
0x252	1
0x256	1
0x26c	1
0x282	1
0x294	1
0x298	1
0x2ce	1
0x2e4	1
0x2f6	1
0x2fa	1
0x32f	1
0x347	1
0x34f	1
0x374	1
0x37d	1
0x38f	1
0x3a3	1
0x3bc	1
0x3ca	1
0x3dc	1
0x3e0	1
0x3f6	1
0x41b	1
0x424	1
0x436	1
0x44a	1
0x463	1
0x471	1
0x483	1
0x487	1
0x49d	1
0x4b3	1
0x4c5	1
0x4c9	1
0x522	1
0x526	1
0x534	1
0x538	1
0x556	1
0x55a	1
0x5b6	1
0x5ba	1
0x5c8	1
0x5cc	1
0x5ea	1
0x5ee	1
0x64a	1
0x64e	1
0x65c	1
0x660	1
0x67e	1
0x682	1
0x6d4	1
0x6d6	1
0x6e8	1
0x6ec	1
0x71a	1
0x72c	1
0x730	1
0x749	1
0x74d	1
0x75b	1
0x75f	1
0x77d	1
0x781	1
0x7dd	1
0x7e1	1
0x7ef	1
0x7f3	1
0x811	1
0x815	1
0x87b	1
0x87f	1
0x88d	1
0x891	1
0x8af	1
0x8b3	1
0x912	1
0x916	1
0x924	1
0x928	1
0x946	1
0x94a	1
0x99c	1
0x9b2	1
0x9ba	1
0x9bc	1
0x9c6	1
0x9d8	1
0x9dc	1
0x9f5	1
0x9f9	1
0xa07	1
0xa0b	1
0xa29	1
0xa2d	1
0xa89	1
0xa8d	1
0xa9b	1
0xa9f	1
0xabd	1
0xac1	1
0xb10	1
0xb38	1
0xb41	1
0xb53	1
0xb67	1
0xb79	1
0xb7d	1
0xb96	1
0xb9a	1
0xba8	1
0xbac	1
0xbca	1
