0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x28	[0x28, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x4a	[0x4a, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x76	[0x76, nil]
0x79	[0x79, nil]
0x285d	[0x27, nil]
0x26	[0x26, nil]
0xb	[0xb, nil]
0x7b	[0x7b, nil]
0x78	[0x78, nil]
0x24	[0x24, nil]
0x36	[0x36, nil]
0x25	[0x25, nil]
0x6e	[0x6e, nil]
