0x40	[0x40, nil]
0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x11	[0x11, nil]
0x17	[0x17, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x33	[0x33, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x45	[0x45, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x74	[0x74, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x72	[0x72, nil]
0x76	[0x76, nil]
0x10	[0x10, nil]
0x84	[0x84, nil]
0x14	[0x14, nil]
0x81	[0x81, nil]
0x9	[0x9, nil]
0x3d	[0x3d, nil]
0x6e	[0x6e, nil]
0x69	[0x69, nil]
