0x0	0xd
0x3f	0x4a
0xd	0x1e
0x111a	0x112f
0x1eac	0x1ec5
0x303f	0x3054
0x3c61	0x3c80
0x1dab0x552	0x1df40x552
0x1dab0x9c8	0x1df40x9c8
0x12d80x3af	0x13210x3af
0x12d80xa99	0x13210xa99
0x1bb	0x4ae1
0xec	0xf8
0x8a	0x96
0x64	0x70
0xc6	0xd2
0x159	0x165
0x133	0x13f
0x195	0x1a1
0x1f9	0x20c
0x22c	0x23f
0x243	0x260
0x264	0x272
0x276	0x293
0x297	0x2b0
0x2b4	0x2c2
0x2c6	0x2e3
0x2e7	0x300
0x304	0x312
0x316	0x333
0x337	0x350
0x354	0x362
0x366	0x383
0x3bb	0x3ce
0xd04	0xd2c
0x425	0x438
0x140a	0x1416
0x475	0x488
0x1505	0x1535
0x4e5	0x510
0x514	0x522
0x526	0x543
0x1713	0x173b
0x1a33	0x1a5b
0x58a	0x59d
0x5a1	0x5be
0x5c2	0x5d0
0x5d4	0x5f1
0x616	0x641
0x645	0x653
0x657	0x674
0x1f3a	0x1f62
0x68f	0x6a2
0x6d4	0x6e7
0x221f	0x224f
0x70d	0x720
0x740	0x754
0x758	0x7ad
0xf8	0x103
0x7b1	0x7bf
0x7c3	0x7e0
0x7e4	0x7fd
0x124	0x12f
0x801	0x80f
0x813	0x830
0x834	0x84d
0x851	0x85f
0x863	0x880
0x884	0x89d
0x8a1	0x8af
0x8b3	0x8d0
0x269e	0x26aa
0x923	0x936
0x964	0x977
0x9d4	0x9e7
0x28d2	0x28fa
0xa0d	0xa20
0xa72	0xa85
0x2c5d	0x2c85
0xae6	0xaf9
0xb1e	0xb2a
0xb64	0xb87
0xbbd	0xc1c
0xc20	0xc2b
0xc34	0xc46
0xc4a	0xc51
0x3649	0x366e
0xd62	0xd6e
0xda8	0xdbd
0xdf6	0xe3f
0xe43	0xe4e
0xe57	0xe69
0xe6d	0xe74
0xec0	0xf06
0xf0a	0xf15
0xf1e	0xf43
0xf47	0xf69
0xf6d	0xf7e
0xf82	0xf9a
0xf9e	0xfb3
0xfcb	0xfef
0xfb3	0xfbc
0xff3	0x1004
0x1008	0x1020
0x1024	0x1039
0x1051	0x1081
0x1039	0x1042
0x10b7	0x10c1
0x110d	0x1110
0x1e	0x29
0x1130	0x1148
0x117e	0x118b
0x118c	0x119a
0x11d0	0x11db
0x11dc	0x11fe
0x11ff	0x1249
0x124d	0x1258
0x1261	0x1273
0x1277	0x127e
0x1110	0x111a
0x1462	0x1472
0x1491	0x14a4
0x14a4	0x14b4
0x14d3	0x14e6
0x156b	0x15b1
0x15b5	0x15c0
0x15c9	0x15db
0x15df	0x1615
0x1659	0x1660
0x38f6	0x3904
0x1677	0x16a4
0x1701	0x1708
0x1771	0x177d
0x17c4	0x17c7
0x17eb	0x1832
0x1836	0x1841
0x184a	0x185c
0x1860	0x1867
0x17c7	0x17d0
0x18c1	0x193b
0x3a76	0x3a93
0x193f	0x194a
0x1a91	0x1a9d
0x1ad7	0x1b25
0x1b29	0x1b34
0x1b3d	0x1b4f
0x1b53	0x1b5a
0x1ba6	0x1bec
0x1bf0	0x1bfb
0x1c04	0x1c16
0x1c1a	0x1c50
0x1c86	0x1c8f
0x3c43	0x3c61
0x1e4e	0x1e54
