0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x51	[0x51, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x95	[0x95, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa6	[0xa6, nil]
0xab	[0xab, nil]
0xae	[0xae, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc4	[0xc4, nil]
0xc8	[0xc8, nil]
0xcb	[0xcb, nil]
0x14d	[0x14d, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x154	[0x154, nil]
0x156	[0x156, nil]
0x157	[0x157, nil]
0x158	[0x158, nil]
0x159	[0x159, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x160	[0x160, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16c	[0x16c, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x174	[0x174, nil]
0x183	[0x183, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x189	[0x189, nil]
0x18a	[0x18a, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x192	[0x192, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
0x19e	[0x19e, nil]
0x1a0	[0x1a0, nil]
0x1a1	[0x1a1, nil]
0x1a6	[0x1a6, nil]
0x1ac	[0x1ac, nil]
0x1af	[0x1af, nil]
0x1b0	[0x1b0, nil]
0x1b2	[0x1b2, nil]
0x1b4	[0x1b4, nil]
0x1b6	[0x1b6, nil]
0x1b7	[0x1b7, nil]
0x1ba	[0x1ba, nil]
0x1bb	[0x1bb, nil]
0x1bd	[0x1bd, nil]
0x1bf	[0x1bf, nil]
0x1c1	[0x1c1, nil]
0x1c2	[0x1c2, nil]
0x1c3	[0x1c3, nil]
0x1c5	[0x1c5, nil]
0x1c6	[0x1c6, nil]
0x1cb	[0x1cb, nil]
0x1cd	[0x1cd, nil]
0x1d0	[0x1d0, nil]
0x1d2	[0x1d2, nil]
0x1f4	[0x1f4, nil]
0x1fb	[0x1fb, nil]
0x1fd	[0x1fd, nil]
0x203	[0x203, nil]
