0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x26	[0x26, nil]
0x28	[0x28, nil]
0x2a	[0x2a, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x65	[0x65, nil]
0x66	[0x66, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x72	[0x72, nil]
0x76	[0x76, nil]
0x7a	[0x7a, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x82	[0x82, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x111	[0x111, nil]
0x114	[0x114, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x13b	[0x13b, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x14a	[0x14a, nil]
0x14d	[0x14d, nil]
0x70	[0x70, nil]
0x80	[0x80, nil]
0xe0	[0xe0, nil]
0x10f	[0x10f, nil]
0x140	[0x140, nil]
0x14f	[0x14f, nil]
0x14c	[0x14c, nil]
0x5f	[0x5f, nil]
0x10c	[0x10c, nil]
0xdb	[0xdb, nil]
