0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x86b697db	0x86b697db	miningStateIndex()
0xd54ad2a1	0xd54ad2a1	totalClaimed()
0xdd4785f5	0xdd4785f5	stakerIndexes(address)
0xe26ff10a	0xe26ff10a	stakeHolders(address)
0xe32a3b52	0xe32a3b52	totalStakedPower()
0xe8cc1159	0xe8cc1159	stakerPower(address)
0xf851a440	0xf851a440	admin()
0x9f118536	0x9f118536	initiated()
0xad2a04e0	0xad2a04e0	startMiningBlockNum()
0xadcec9c5	0xadcec9c5	isMVTUniswapMining()
0xbb913f41	0xbb913f41	_setImplementation(address)
0xc285c820	0xc285c820	stakeInitialIndex()
0x3a74a767	0x3a74a767	_setAdmin(address)
0x52d10e8e	0x52d10e8e	endMiningBlockNum()
0x584b62a1	0x584b62a1	stakes(address,uint256)
0x5c60da1b	0x5c60da1b	implementation()
0x6456e66d	0x6456e66d	miningStateBlock()
0x817b1cd2	0x817b1cd2	totalStaked()
0x11cee36	0x011cee36	LPToken()
0x1c51c691	0x1c51c691	MVTToken()
0x1edb0d77	0x1edb0d77	MVTPerBlock()
0x1fb6ef1a	0x1fb6ef1a	totalMiningBlockNum()
0x2604e18e	0x2604e18e	stakerClaimed(address)
0x33060d90	0x33060d90	stakeCount(address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xadcec9c500000000000000000000000000000000000000000000000000000000	0xadcec9c5	isMVTUniswapMining()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
