0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x18	0x18	0
0x19	0x19	0
0x1b	0x1b	0
0x22	0x22	0
0x23	0x23	0
0x26	0x26	0
0x29	0x29	0
0x2a	0x2a	0
0x2b	0x2b	0
0x2f	0x2f	0
0x35	0x35	0
0x39	0x39	0
0x3b	0x3b	0
0x3d	0x3d	0
0x46	0x46	0
0x49	0x49	0
0x4a	0x4a	0
0x4d	0x4d	0
0x4f	0x4f	0
0x50	0x50	0
0x52	0x52	0
0x55	0x55	0
0x59	0x59	0
0x5c	0x5c	0
0x5e	0x5e	0
0x5f	0x5f	0
0x61	0x61	0
0x66	0x66	0
0x6b	0x6b	0
0x6d	0x6d	0
0x6f	0x6f	0
0x72	0x72	0
0x96	0x96	0
0x98	0x98	0
0x9b	0x9b	0
0x9d	0x9d	0
0xa0	0xa0	0
0xa2	0xa2	0
0xac	0xac	0
0xae	0xae	0
0xb0	0xb0	0
0xb3	0xb3	0
0xb6	0xb6	0
0xba	0xba	0
0xbc	0xbc	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc4	0xc4	0
0xc6	0xc6	0
0xd0	0xd0	0
0xd4	0xd4	0
0xd7	0xd7	0
0xda	0xda	0
