0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x27	0x27	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x57	0x57	0
0x5d	0x5d	0
0x62	0x62	0
0x68	0x68	0
0x6d	0x6d	0
0x73	0x73	0
0x78	0x78	0
0x7e	0x7e	0
0x83	0x83	0
0x86	0x86	0
0x9d	0x9d	0
0xa0	0xa0	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa8	0xa8	0
0xa9	0xa9	0
0xaa	0xaa	0
0xae	0xae	0
0xb4	0xb4	0
0xb6	0xb6	0
0xb8	0xb8	0
0xba	0xba	0
0xbb	0xbb	0
0xbd	0xbd	0
0xbf	0xbf	0
0xc1	0xc1	0
0xc3	0xc3	0
0xc4	0xc4	0
0xc5	0xc5	0
0xc6	0xc6	0
0xcd	0xcd	0
0xd0	0xd0	0
0xd5	0xd5	0
0xd8	0xd8	0
0xdb	0xdb	0
0xdc	0xdc	0
0xdd	0xdd	0
0xe0	0xe0	0
0xe1	0xe1	0
0xe2	0xe2	0
0xe6	0xe6	0
0xec	0xec	0
0xed	0xed	0
0xef	0xef	0
0xf1	0xf1	0
0xf3	0xf3	0
0xf4	0xf4	0
0xf5	0xf5	0
0xf6	0xf6	0
0xfb	0xfb	0
0xfe	0xfe	0
0xff	0xff	0
0x106	0x106	0
0x109	0x109	0
0x10d	0x10d	0
0x10e	0x10e	0
0x110	0x110	0
0x114	0x114	0
0x117	0x117	0
0x11a	0x11a	0
0x11b	0x11b	0
0x11c	0x11c	0
0x120	0x120	0
0x121	0x121	0
0x122	0x122	0
0x126	0x126	0
0x12c	0x12c	0
0x12e	0x12e	0
0x130	0x130	0
0x132	0x132	0
0x133	0x133	0
0x135	0x135	0
0x136	0x136	0
0x138	0x138	0
0x13b	0x13b	0
0x13c	0x13c	0
0x13e	0x13e	0
0x141	0x141	0
0x144	0x144	0
0x145	0x145	0
0x146	0x146	0
0x148	0x148	0
0x14b	0x14b	0
0x14c	0x14c	0
0x14e	0x14e	0
0x151	0x151	0
0x152	0x152	0
0x154	0x154	0
0x157	0x157	0
0x158	0x158	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15f	0x15f	0
0x160	0x160	0
0x161	0x161	0
0x163	0x163	0
0x166	0x166	0
0x167	0x167	0
0x169	0x169	0
0x16c	0x16c	0
0x16d	0x16d	0
0x16e	0x16e	0
0x173	0x173	0
0x176	0x176	0
0x17b	0x17b	0
0x17e	0x17e	0
0x183	0x183	0
0x186	0x186	0
0x187	0x187	0
0x189	0x189	0
0x18b	0x18b	0
0x18d	0x18d	0
0x18e	0x18e	0
0x191	0x191	0
0x194	0x194	0
0x198	0x198	0
0x199	0x199	0
0x19b	0x19b	0
0x19f	0x19f	0
0x1a1	0x1a1	0
0x1a5	0x1a5	0
0x1a7	0x1a7	0
0x1a8	0x1a8	0
0x1aa	0x1aa	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1af	0x1af	0
0x1b0	0x1b0	0
0x1b1	0x1b1	0
0x1b2	0x1b2	0
0x1b3	0x1b3	0
0x1b7	0x1b7	0
0x1ba	0x1ba	0
0x1bb	0x1bb	0
0x1bf	0x1bf	0
0x1c1	0x1c1	0
0x1c4	0x1c4	0
0x1c6	0x1c6	0
0x1c9	0x1c9	0
0x1cb	0x1cb	0
0x1cd	0x1cd	0
0x1d0	0x1d0	0
0x1d2	0x1d2	0
0x1f3	0x1f3	0
0x1f6	0x1f6	0
0x1f9	0x1f9	0
0x1fd	0x1fd	0
0x1fe	0x1fe	0
0x200	0x200	0
0x204	0x204	0
0x206	0x206	0
0x207	0x207	0
