0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x37	[0x37, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x49	[0x49, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x65	[0x65, nil]
0x66	[0x66, nil]
0x8a	[0x8a, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x97	[0x97, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa5	[0xa5, nil]
0xa7	[0xa7, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb0	[0xb0, nil]
0xb9	[0xb9, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc3	[0xc3, nil]
0x47	[0x47, nil]
0x59	[0x59, nil]
0x95	[0x95, nil]
0xb7	[0xb7, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0xc5	[0xc5, nil]
0x32	[0x32, nil]
0xa4	[0xa4, nil]
0xc2	[0xc2, nil]
0x25	[0x25, nil]
0x88	[0x88, nil]
0x94	[0x94, nil]
0xb4	[0xb4, nil]
