[0x00000000, nil]
[0xb04bee46, nil]
[0x73531e06, nil]
[0x9be6acf6, nil]
[0x43d5ef36, nil]
[0xc4d66de8, nil]
[0x7b41518f, nil]
[0x9bf7734b, nil]
[0x5a0100d7, nil]
[0xcfc16254, nil]
[0x8129fc1c, nil]
[0xaf904a06, nil]
[0x73252494, nil]
[0xf00344a6, nil]
[0x81ca9527, nil]
[0xb04bee46, [0x292, nil]]
[0x73531e06, [0x18a, nil]]
[0x9be6acf6, [0x201, nil]]
[0x43d5ef36, [0xef, nil]]
[0xc4d66de8, [0x2bb, nil]]
[0x7b41518f, [0x1b9, nil]]
[0x9bf7734b, [0x23e, nil]]
[0x5a0100d7, [0x10e, nil]]
[0xcfc16254, [0x2e1, nil]]
[0x8129fc1c, [0x1d6, nil]]
[0xaf904a06, [0x26f, nil]]
[0x73252494, [0x166, nil]]
[0xb04bee46, [0xa2c, [0x292, nil]]]
[0xf00344a6, [0x307, nil]]
[0x73531e06, [0x593, [0x18a, nil]]]
[0x9be6acf6, [0x956, [0x201, nil]]]
[0x81ca9527, [0x1de, nil]]
[0x43d5ef36, [0x32a, [0xef, nil]]]
[0x7b41518f, [0x5b0, [0x1b9, nil]]]
[0x9bf7734b, [0x989, [0x23e, nil]]]
[0x5a0100d7, [0x513, [0x10e, nil]]]
[0xcfc16254, [0xdb6, [0x2e1, nil]]]
[0xaf904a06, [0x9a9, [0x26f, nil]]]
[0x73252494, [0x574, [0x166, nil]]]
[0xc4d66de8, [0xd13, [0x2bb, nil]]]
[0x8129fc1c, [0x6ac, [0x1d6, nil]]]
[0xf00344a6, [0xe57, [0x307, nil]]]
[0x81ca9527, [0x74a, [0x1de, nil]]]
[0xc4d66de8, [0xd8f, [0x2bb, nil]]]
[0xcfc16254, [0xe4d, [0x2e1, nil]]]
[0x43d5ef36, [0x4b0, [0xef, nil]]]
[0x43d5ef36, [0xfee, [0x4b0, [0xef, nil]]]]
[0xc4d66de8, [0xd98, [0x2bb, nil]]]
[0xc4d66de8, [0x6ac, [0xd98, [0x2bb, nil]]]]
[0x43d5ef36, [0x1023, [0xfee, [0x4b0, [0xef, nil]]]]]
