0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x156f
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x1571
0x42	0x47
0x47	0x1573
0x4d	0x52
0x52	0x1575
0x58	0x5d
0x5d	0x1577
0x62	0x65
0x68	0x6d
0x6d	0x1579
0x73	0x78
0x78	0x157b
0x7e	0x83
0x83	0x157d
0x88	0x8b
0x8e	0x93
0x93	0x94
0x94	0x97
0x99	0x9e
0x9e	0x157f
0xa4	0xa9
0xa9	0x1581
0xaf	0xb4
0xb4	0x1583
0xba	0xbf
0xbf	0x1585
0xc4	0xc7
0xca	0xcf
0xcf	0x1587
0xd5	0xda
0xda	0x1589
0xe0	0xe5
0xe5	0x158b
0xeb	0xee
0xf0	0xf3
0xf3	0xf6
0xf6	0xf7
0xf7	0xf8
0xf8	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x100
0x101	0x104
0x107	0x108
0x108	0x10b
0x10f	0x112
0x112	0x115
0x117	0x11a
0x11a	0x11b
0x11b	0x11f
0x121	0x124
0x124	0x125
0x127	0x12e
0x12e	0x132
0x132	0x134
0x134	0x138
0x138	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x142
0x145	0x146
0x146	0x149
0x149	0x14a
0x14b	0x14d
0x14d	0x14e
0x14e	0x151
0x159	0x15e
0x15e	0x160
0x160	0x163
0x163	0x165
0x167	0x16a
0x16a	0x16d
0x16f	0x172
0x172	0x173
0x173	0x175
0x175	0x177
0x177	0x179
0x179	0x17a
0x17a	0x17d
0x17d	0x17f
0x180	0x184
0x184	0x185
0x185	0x187
0x187	0x189
0x18b	0x18e
0x18e	0x191
0x191	0x192
0x192	0x193
0x193	0x196
0x196	0x197
0x197	0x198
0x198	0x19b
0x19c	0x19f
0x1a2	0x1a3
0x1a3	0x1a6
0x1ba	0x1bd
0x1bd	0x1c0
0x1c0	0x1c1
0x1c1	0x1c2
0x1c2	0x1c5
0x1c5	0x1c6
0x1c6	0x1c7
0x1c7	0x1ca
0x1cb	0x1ce
0x1d1	0x1d2
0x1d2	0x1d5
0x1d7	0x1da
0x1da	0x1dd
0x1df	0x1e2
0x1e2	0x1e5
0x1e5	0x1e6
0x1e6	0x1e7
0x1e7	0x1ea
0x1ea	0x1eb
0x1eb	0x1ec
0x1ec	0x1ef
0x1f0	0x1f3
0x1f7	0x1f9
0x1f9	0x1fb
0x1fb	0x1fc
0x1fc	0x1fd
0x1fd	0x200
0x202	0x205
0x205	0x208
0x208	0x209
0x209	0x20a
0x20a	0x20d
0x20d	0x20e
0x20e	0x20f
0x20f	0x212
0x213	0x216
0x219	0x21a
0x21a	0x21d
0x21f	0x222
0x222	0x224
0x224	0x225
0x225	0x227
0x228	0x22b
0x22b	0x22f
