0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0x6a4874a1	0x6a4874a1	crv()
0xaced1661	0xaced1661	keeper()
0xdc4ee6f2	0xdc4ee6f2	CVX_ETH_SLP_Pid()
0xeb4e55df	0xeb4e55df	tokenSwapPaths(address,address,uint256)
0xed4bdce1	0xed4bdce1	getProtectedTokens()
0xf1068454	0xf1068454	pid()
0xf55462f4	0xf55462f4	setPerformanceFeeStrategist(uint256)
0xf77c4791	0xf77c4791	controller()
0xfb883d0c	0xfb883d0c	withdrawalMaxDeviationThreshold()
0xdd4adfbc	0xdd4adfbc	cvxCrvToken()
0xde6e5a2d	0xde6e5a2d	rewardsTokenConfig(address)
0xe066ca13	0xe066ca13	baseStrategyVersion()
0xe0d68925	0xe0d68925	convexMasterChef()
0xc53814d2	0xc53814d2	cvxCrvRewardsPool()
0xc6def076	0xc6def076	booster()
0xc7b9d530	0xc7b9d530	setStrategist(address)
0xd0e30db0	0xd0e30db0	deposit()
0xd704ba9b	0xd704ba9b	setWithdrawalMaxDeviationThreshold(uint256)
0xaf44d16d	0xaf44d16d	autoCompoundingBps()
0xbb513ab9	0xbb513ab9	autoCompoundingPerformanceFeeGovernance()
0xbc063e1a	0xbc063e1a	MAX_FEE()
0xc1a3d44c	0xc1a3d44c	balanceOfWant()
0x8a0dac4a	0x8a0dac4a	setGuardian(address)
0x92eefe9b	0x92eefe9b	setController(address)
0x94112dba	0x94112dba	cvxToken()
0xaa7743d2	0xaa7743d2	cvxCRV_CRV_SLP()
0xab033ea9	0xab033ea9	setGovernance(address)
0xac1e5025	0xac1e5025	setWithdrawalFee(uint256)
0xac8a3773	0xac8a3773	threeCrvToken()
0x8acdbfaf	0x8acdbfaf	getTokenSwapPath(address,address)
0x8bc7e8c4	0x8bc7e8c4	withdrawalFee()
0x923c1d61	0x923c1d61	cvx()
0x82480df9	0x82480df9	cvxCrv()
0x8456cb59	0x8456cb59	pause()
0x8457213a	0x8457213a	setPerformanceFeeGovernance(uint256)
0x853828b6	0x853828b6	withdrawAll()
0x89483695	0x89483695	badgerTree()
0x722713f7	0x722713f7	balanceOf()
0x748747e6	0x748747e6	setKeeper(address)
0x7e744eea	0x7e744eea	isTendable()
0x800fbcd5	0x800fbcd5	cvxCrvHelperVault()
0x37e43d37	0x37e43d37	isProtectedToken(address)
0x452a9320	0x452a9320	guardian()
0x55f4f1b9	0x55f4f1b9	crvDepositor()
0x5874a48e	0x5874a48e	cvxRewardsPool()
0x5aa6e675	0x5aa6e675	governance()
0x5b257e7d	0x5b257e7d	AUTO_COMPOUNDING_BPS()
0x5c975abb	0x5c975abb	paused()
0x4641257d	0x4641257d	harvest()
0x46d81932	0x46d81932	AUTO_COMPOUNDING_PERFORMANCE_FEE()
0x504a1647	0x504a1647	performanceFeeStrategist()
0x54fd4d50	0x54fd4d50	version()
0x3e413bee	0x3e413bee	usdc()
0x3ea4e008	0x3ea4e008	cvxHelperVault()
0x3f4ba83a	0x3f4ba83a	unpause()
0x3fc8cef3	0x3fc8cef3	weth()
0x440368a3	0x440368a3	tend()
0x3951f3df	0x3951f3df	__BaseStrategy_init(address,address,address,address,address)
0x39f60f86	0x39f60f86	baseRewardsPool()
0x3cdc5389	0x3cdc5389	wbtc()
0x3d41a26b	0x3d41a26b	MAX_UINT_256()
0x20e7981b	0x20e7981b	setAutoCompoundingBps(uint256)
0x27f8eaac	0x27f8eaac	initializeApprovals()
0x2da9a694	0x2da9a694	threeCrv()
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0x32d7d66d	0x32d7d66d	crvToken()
0x35ab4055	0x35ab4055	threeCrvSwap()
0x218751b2	0x218751b2	curvePool()
0x25934cff	0x25934cff	removeExtraRewardsToken(address)
0x25a94688	0x25a94688	cvxCRV_CRV_SLP_Pid()
0x27614df8	0x27614df8	wbtcToken()
0x1bd43be3	0x1bd43be3	withdrawOther(address)
0x1d41ddac	0x1d41ddac	setAutoCompoundingPerformanceFeeGovernance(uint256)
0x1f1fcd51	0x1f1fcd51	want()
0x1fcc5243	0x1fcc5243	CVX_ETH_SLP()
