0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x70c2f239	0x70c2f239	mintBatch(address,uint256,uint256[])
0xaa936a0d	0xaa936a0d	transferGalaxyCommunity(address)
0xb2dc5dc3	0xb2dc5dc3	burnBatch(address,uint256[])
0xc5b8f772	0xc5b8f772	isOwnerOf(address,uint256)
0xe985e9c5	0xe985e9c5	isApprovedForAll(address,address)
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0xf46eccc4	0xf46eccc4	minters(address)
0x8da5cb5b	0x8da5cb5b	owner()
0x9204aac6	0x9204aac6	galaxyCommunity()
0x983b2d56	0x983b2d56	addMinter(address)
0x9dc29fac	0x9dc29fac	burn(address,uint256)
0xa22cb465	0xa22cb465	setApprovalForAll(address,bool)
0x3092afd5	0x3092afd5	removeMinter(address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x4e1273f4	0x4e1273f4	balanceOfBatch(address[],uint256[])
0x4fb2e45d	0x4fb2e45d	transferOwner(address)
0x6c0360eb	0x6c0360eb	baseURI()
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x2fe5305	0x02fe5305	setURI(string)
0xe89341c	0x0e89341c	uri(uint256)
0x158ef93e	0x158ef93e	initialized()
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xffffffff	0xffffffff	LOCK8605463013()
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0x8c379a0	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc	0xffffffff	LOCK8605463013()
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
